entity_key,queue,mechanism_family,source_a,source_b,shared_lineage_risk,lineage_group,overlap_support_per100_vs_best_source,stage4_replay_decision,lineage_interpretation
box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,P4_diagnostic_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,medium,control_center_aux_lineage|legacy_control_expression_lineage,-43.39861500155618,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack_method:hot_zones_top:canonical,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.49458874458875,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P1_boxed_translator_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack_method:mirror_pair_closure:canonical,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.50036070118038,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_candidate_universe:pack_method:stable_top:canonical,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_candidate_universe:pack_method:stable_top:canonical,medium,control_center_aux_lineage|legacy_control_expression_lineage,-53.0508658008658,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:budgeted_canonicals_top,P4_diagnostic_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:budgeted_canonicals_top,medium,control_center_aux_lineage|legacy_control_expression_lineage,-51.22606248751883,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:analysis_prefix:B24:combos,P4_diagnostic_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:analysis_prefix:B24:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-41.907901568696175,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:analysis_prefix:B36:combos,P2_support_gate_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:analysis_prefix:B36:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-50.665815036482556,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B12:combos,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:conversion_box_first:B12:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.52302436125966,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:conversion_box_first:B24:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.24942100909843,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.88533834586467,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B36:combos,P2_support_gate_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:conversion_box_first:B36:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-44.7296332046332,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B24:boxed_canonicals,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:play_box_first:B24:boxed_canonicals,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.327060931899645,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B24:combos,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:play_box_first:B24:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.327060931899645,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:play_box_first:B36:boxed_canonicals,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.18939393939394,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B36:combos,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:play_box_first:B36:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.18939393939394,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:v0_2_default:B24:combos,P2_support_gate_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:v0_2_default:B24:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-50.60204037155257,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:v0_2_default:B36:combos,P2_support_gate_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy:v0_2_default:B36:combos,medium,control_center_aux_lineage|legacy_control_expression_lineage,-63.567655680976785,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:convergence_box_first:B12,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:convergence_box_first:B12,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.083333333333336,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:convergence_box_first:B24,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:convergence_box_first:B24,medium,control_center_aux_lineage|legacy_control_expression_lineage,-39.47017837235229,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:convergence_box_first:B36,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:convergence_box_first:B36,medium,control_center_aux_lineage|legacy_control_expression_lineage,-41.70152295152295,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first:B36,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first:B36,medium,control_center_aux_lineage|legacy_control_expression_lineage,-42.88533834586467,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,medium,control_center_aux_lineage|legacy_control_expression_lineage,-40.41666666666667,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,medium,control_center_aux_lineage|legacy_control_expression_lineage,-39.47017837235229,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,medium,control_center_aux_lineage|legacy_control_expression_lineage,-41.70152295152295,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,medium,control_center_aux_lineage|legacy_control_expression_lineage,-40.41666666666667,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,medium,control_center_aux_lineage|legacy_control_expression_lineage,-39.47017837235229,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,medium,control_center_aux_lineage|legacy_control_expression_lineage,-41.70152295152295,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,medium,control_center_aux_lineage|legacy_control_expression_lineage,-40.41666666666667,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,medium,control_center_aux_lineage|legacy_control_expression_lineage,-39.47017837235229,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P4_low_denominator_fixture_replay,blackapple_related_boxed_overlap,blackapple:recommended_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,medium,control_center_aux_lineage|legacy_control_expression_lineage,-41.70152295152295,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:R-perm-4,P4_low_denominator_fixture_replay,r_perm_spine,board_scoreboard:top_canonicals,old_candidate_universe:pack:R-perm-4,medium,board_policy_lineage|legacy_control_expression_lineage,-24.261904761904763,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue,P4_low_denominator_fixture_replay,misc_stage3_replay,board_scoreboard:top_canonicals,old_candidate_universe:pack:aux_vtrac_index_overdue,medium,board_policy_lineage|legacy_control_expression_lineage,-19.64630779848171,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack:mirror_pair_closure,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,board_scoreboard:top_canonicals,old_candidate_universe:pack:mirror_pair_closure,medium,board_policy_lineage|legacy_control_expression_lineage,-23.134920634920636,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,medium,board_policy_lineage|legacy_control_expression_lineage,-24.261904761904763,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:aux_positional:canonical,P2_support_gate_replay,positional_spine,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:aux_positional:canonical,medium,board_policy_lineage|legacy_control_expression_lineage,-50.25974025974026,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,medium,board_policy_lineage|legacy_control_expression_lineage,-21.864325447765758,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:mirror_pair_closure:canonical,medium,board_policy_lineage|legacy_control_expression_lineage,-23.134920634920636,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,P1_boxed_translator_replay,vtrac_enhanced_secondary_spine,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,medium,board_policy_lineage|legacy_control_expression_lineage,-23.80213196389667,survived_as_boxed_translator_candidate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:top_canonicals,P2_support_gate_replay,misc_stage3_replay,board_scoreboard:top_canonicals,old_candidate_universe:top_canonicals,medium,board_policy_lineage|legacy_control_expression_lineage,-39.23945423068185,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:ranked_candidate_canonical,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:ranked_candidate_canonical,medium,board_policy_lineage|legacy_control_expression_lineage,-29.04549758192197,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:ranked_candidate_combo,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:ranked_candidate_combo,medium,board_policy_lineage|legacy_control_expression_lineage,-29.04549758192197,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:analysis_prefix:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:analysis_prefix:B12:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-24.75879954290611,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:analysis_prefix:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:analysis_prefix:B24:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-40.58202294178354,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,P4_diagnostic_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,medium,board_policy_lineage|legacy_control_expression_lineage,-26.087851454762,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:analysis_prefix:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:analysis_prefix:B36:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-52.20722795722795,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,medium,board_policy_lineage|legacy_control_expression_lineage,-22.78523736150855,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B12:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-24.505773196612893,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,medium,board_policy_lineage|legacy_control_expression_lineage,-22.80734979958759,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B24:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-36.807502499207565,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:conversion_box_first:B36:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-43.96167509411055,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:play_box_first:B12:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:play_box_first:B12:boxed_canonicals,medium,board_policy_lineage|legacy_control_expression_lineage,-22.34291031689464,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:play_box_first:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:play_box_first:B12:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-22.34291031689464,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:play_box_first:B24:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:play_box_first:B24:boxed_canonicals,medium,board_policy_lineage|legacy_control_expression_lineage,-25.616967646672673,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:play_box_first:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:play_box_first:B24:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-25.616967646672673,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:play_box_first:B36:boxed_canonicals,medium,board_policy_lineage|legacy_control_expression_lineage,-35.1569620539571,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:play_box_first:B36:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:play_box_first:B36:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-35.1569620539571,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:v0_2_default:B12:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:v0_2_default:B12:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-24.75879954290611,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:v0_2_default:B24:combos,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy:v0_2_default:B24:combos,medium,board_policy_lineage|legacy_control_expression_lineage,-50.32750644417311,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:analysis_prefix:B36,P4_diagnostic_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:analysis_prefix:B36,medium,board_policy_lineage|legacy_control_expression_lineage,-25.716304148175322,diagnostic_fixture_only,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:convergence_box_first:B12,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:convergence_box_first:B12,medium,board_policy_lineage|legacy_control_expression_lineage,-22.234936561023517,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:convergence_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:convergence_box_first:B36,medium,board_policy_lineage|legacy_control_expression_lineage,-33.71259098044813,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B12,P4_low_denominator_fixture_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first:B12,medium,board_policy_lineage|legacy_control_expression_lineage,-22.78523736150855,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B24,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first:B24,medium,board_policy_lineage|legacy_control_expression_lineage,-22.80734979958759,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B36,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first:B36,medium,board_policy_lineage|legacy_control_expression_lineage,-28.95905240157535,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,medium,board_policy_lineage|legacy_control_expression_lineage,-22.256398803510574,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,medium,board_policy_lineage|legacy_control_expression_lineage,-33.71259098044813,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,medium,board_policy_lineage|legacy_control_expression_lineage,-22.256398803510574,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,medium,board_policy_lineage|legacy_control_expression_lineage,-33.71259098044813,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,medium,board_policy_lineage|legacy_control_expression_lineage,-22.150114202813086,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,P2_support_gate_replay,old_play_card_expression_spine,board_scoreboard:top_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,medium,board_policy_lineage|legacy_control_expression_lineage,-33.71259098044813,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:R-perm-4,P4_low_denominator_fixture_replay,r_perm_spine,brain1:context_reinforced_canonicals,old_candidate_universe:pack:R-perm-4,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.0,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:aux_vtrac_index_overdue,P4_low_denominator_fixture_replay,misc_stage3_replay,brain1:context_reinforced_canonicals,old_candidate_universe:pack:aux_vtrac_index_overdue,medium,arena_translation_lineage|legacy_control_expression_lineage,-31.172735760971058,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:mirror_pair_closure,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,brain1:context_reinforced_canonicals,old_candidate_universe:pack:mirror_pair_closure,medium,arena_translation_lineage|legacy_control_expression_lineage,-31.87626728110599,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:R-perm-4:canonical,P4_low_denominator_fixture_replay,r_perm_spine,brain1:context_reinforced_canonicals,old_candidate_universe:pack_method:R-perm-4:canonical,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.0,blocked_by_state_concentration,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,brain1:context_reinforced_canonicals,old_candidate_universe:pack_method:consensus_double_9:canonical,medium,arena_translation_lineage|legacy_control_expression_lineage,-33.28110599078341,low_denominator_watchlist,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:mirror_pair_closure:canonical,P4_low_denominator_fixture_replay,mirror_pair_closure_spine,brain1:context_reinforced_canonicals,old_candidate_universe:pack_method:mirror_pair_closure:canonical,medium,arena_translation_lineage|legacy_control_expression_lineage,-31.87626728110599,fixture_only_low_denominator,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,P2_support_gate_replay,vtrac_enhanced_secondary_spine,brain1:context_reinforced_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,medium,arena_translation_lineage|legacy_control_expression_lineage,-31.637413651940317,survived_as_support_gate,Use normally after A/B/overlap comparison.
box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:top_canonicals,P2_support_gate_replay,misc_stage3_replay,brain1:context_reinforced_canonicals,old_candidate_universe:top_canonicals,medium,arena_translation_lineage|legacy_control_expression_lineage,-39.01454927641592,survived_as_support_gate,Use normally after A/B/overlap comparison.
