pair_key,pair_scope,source_a,source_b,windows_seen,windows,decision_mix,active_state_days,avg_overlap_values_per_state_day,total_overlap_values,matched_value_count,weighted_match_rate,supported_event_count,weighted_supported_event_rate,false_positive_proxy_rate,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,cross_window_status,cross_window_rationale
box_overlap::brain1:dominant_canonicals + old_play_card:strategy:play_box_first:B12:boxed_canonicals,box_overlap,brain1:dominant_canonicals,old_play_card:strategy:play_box_first:B12:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|negative_control_stack:1|boxed_support_stack:1,390,1.7307692307692308,675,7,0.01037037037037037,7,0.007478632478632479,0.9896296296296296,3,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::brain1:dominant_canonicals + old_play_card:strategy:play_box_first:B12:combos,box_overlap,brain1:dominant_canonicals,old_play_card:strategy:play_box_first:B12:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|negative_control_stack:1|boxed_support_stack:1,390,1.7307692307692308,675,7,0.01037037037037037,7,0.007478632478632479,0.9896296296296296,3,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,box_overlap,old_candidate_universe:pack_method:consensus_double_9:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|negative_control_stack:1|boxed_translator_stack_candidate:1,384,1.7578125,675,7,0.01037037037037037,7,0.007478632478632479,0.9896296296296296,5,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,box_overlap,old_play_card:strategy_card:convergence_box_first:B24,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.241596638655462,1543,16,0.010369410239792612,16,0.017094017094017096,0.9896305897602073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.241596638655462,1543,16,0.010369410239792612,16,0.017094017094017096,0.9896305897602073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.241596638655462,1543,16,0.010369410239792612,16,0.017094017094017096,0.9896305897602073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.241596638655462,1543,16,0.010369410239792612,16,0.017094017094017096,0.9896305897602073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,brain1:context_reinforced_canonicals,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|boxed_support_stack:1|context_stack:1,433,2.004618937644342,868,9,0.010368663594470046,9,0.009615384615384616,0.9896313364055299,5,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|boxed_support_stack:1|context_stack:1,433,2.004618937644342,868,9,0.010368663594470046,9,0.009615384615384616,0.9896313364055299,5,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|boxed_support_stack:1|context_stack:1,433,2.004618937644342,868,9,0.010368663594470046,9,0.009615384615384616,0.9896313364055299,5,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,brain1:context_reinforced_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_translator_stack_candidate:2|boxed_support_stack:1|context_stack:1,433,2.004618937644342,868,9,0.010368663594470046,9,0.009615384615384616,0.9896313364055299,5,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_play_card:strategy:v0_2_default:B36:combos + positional:positional_canonical,box_overlap,old_play_card:strategy:v0_2_default:B36:combos,positional:positional_canonical,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|negative_control_stack:1|boxed_translator_stack_candidate:1,460,3.5652173913043477,1640,17,0.010365853658536586,17,0.018162393162393164,0.9896341463414634,7,1,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B36:combos + positional:positional_combo,box_overlap,old_play_card:strategy:v0_2_default:B36:combos,positional:positional_combo,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|negative_control_stack:1|boxed_translator_stack_candidate:1,460,3.5652173913043477,1640,17,0.010365853658536586,17,0.018162393162393164,0.9896341463414634,7,1,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,box_overlap,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B36:boxed_canonicals,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:4,449,2.3652561247216037,1062,11,0.010357815442561206,11,0.011752136752136752,0.9896421845574388,5,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_play_card:strategy:play_box_first:B36:boxed_canonicals,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.682773109243698,2705,28,0.010351201478743069,28,0.029914529914529916,0.989648798521257,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.682773109243698,2705,28,0.010351201478743069,28,0.029914529914529916,0.989648798521257,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy:play_box_first:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.682773109243698,2705,28,0.010351201478743069,28,0.029914529914529916,0.989648798521257,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B36:boxed_canonicals,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.682773109243698,2705,28,0.010351201478743069,28,0.029914529914529916,0.989648798521257,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B24:combos + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_play_card:strategy:v0_2_default:B24:combos,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.495798319327731,3092,32,0.01034928848641656,32,0.03418803418803419,0.9896507115135834,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy:v0_2_default:B24:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.495798319327731,3092,32,0.01034928848641656,32,0.03418803418803419,0.9896507115135834,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy:v0_2_default:B24:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.495798319327731,3092,32,0.01034928848641656,32,0.03418803418803419,0.9896507115135834,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy:v0_2_default:B24:combos,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.495798319327731,3092,32,0.01034928848641656,32,0.03418803418803419,0.9896507115135834,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:play_box_first:B36:combos,box_overlap,brain1:context_reinforced_canonicals,old_play_card:strategy:play_box_first:B36:combos,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:4,449,2.3674832962138086,1063,11,0.010348071495766699,11,0.011752136752136752,0.9896519285042333,5,0,0,cross_window_boxed_support_gate,Useful support gate candidate; needs replay before weight promotion.
box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_play_card:strategy:play_box_first:B36:combos,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.684873949579832,2706,28,0.010347376201034738,28,0.029914529914529916,0.9896526237989652,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B36:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.684873949579832,2706,28,0.010347376201034738,28,0.029914529914529916,0.9896526237989652,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy:play_box_first:B36:combos,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.684873949579832,2706,28,0.010347376201034738,28,0.029914529914529916,0.9896526237989652,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy:play_box_first:B36:combos,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,5.684873949579832,2706,28,0.010347376201034738,28,0.029914529914529916,0.9896526237989652,13,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,box_overlap,old_play_card:strategy_card:convergence_box_first:B24,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.25,1547,16,0.010342598577892695,16,0.017094017094017096,0.9896574014221073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.25,1547,16,0.010342598577892695,16,0.017094017094017096,0.9896574014221073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.25,1547,16,0.010342598577892695,16,0.017094017094017096,0.9896574014221073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.25,1547,16,0.010342598577892695,16,0.017094017094017096,0.9896574014221073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.25,1547,16,0.010342598577892695,16,0.017094017094017096,0.9896574014221073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:3|boxed_translator_stack_candidate:1,476,3.25,1547,16,0.010342598577892695,16,0.017094017094017096,0.9896574014221073,6,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_candidate_universe:candidate_universe_union_combo,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_candidate_universe:candidate_universe_union_combo,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_candidate_universe:candidate_universe_union_combo,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_candidate_universe:candidate_universe_union_combo,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_play_card:budgeted_canonicals_top,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,box_overlap,old_play_card:budgeted_canonicals_top,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,box_overlap,old_play_card:budgeted_canonicals_top,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:budgeted_canonicals_top + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,box_overlap,old_play_card:budgeted_canonicals_top,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
box_overlap::old_play_card:strategy:v0_2_default:B36:combos + old_play_card:strategy_card:convergence_box_first:B24,box_overlap,old_play_card:strategy:v0_2_default:B36:combos,old_play_card:strategy_card:convergence_box_first:B24,4,WINDOW_2025-12-30_to_2026-01-04|WINDOW_2026-01-05_to_2026-01-09|WINDOW_2026-01-15_to_2026-01-22|WINDOW_2026-03-09_to_2026-03-23,boxed_support_stack:2|context_stack:1|boxed_translator_stack_candidate:1,476,6.504201680672269,3096,32,0.0103359173126615,32,0.03418803418803419,0.9896640826873385,15,0,0,watch_or_fixture_only,Keep as fixture/context until a sharper replay rule is proven.
