cluster_key,mechanism_family,future_primitive,source_signature_a,source_signature_b,entity_count,stage4_decision_mix,queue_mix,shared_lineage_risk_mix,windows_confirmed_max,active_state_days,total_overlap_values,avg_pool_or_exposure_per_state_day,supported_event_count,supported_events_per_100_state_days,positive_conversion_event_count,gap_teacher_event_count,wrong_lane_event_count,positive_conversions_per_100_state_days,pool_normalized_positive_yield,recommended_cluster_use,representative_entity,entity_sample
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b36_budget_surface+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:b36_budget_surface,profit_alerts:implied_canonicals,9,survived_as_support_gate:9,P2_support_gate_replay:9,medium:9,5,3934,6740,1.7132689374682257,83,2.1098118962887646,27,0,0,0.6863243518047788,0.40059347181008903,support_gate_cluster,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + profit_alerts:implied_canonicals,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy:play_box_first:B36:combos + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b36_budget_surface+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:b36_budget_surface,profit_alerts:top_profit_alerts,9,survived_as_support_gate:9,P2_support_gate_replay:9,medium:9,5,3847,5817,1.5120873407850273,71,1.8455939693267482,18,0,0,0.46789706264621783,0.30943785456420836,support_gate_cluster,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + profit_alerts:top_profit_alerts,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy:play_box_first:B36:combos + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + profit_alerts:top_profit_alerts
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:b24_budget_surface,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,blackapple:recommended_canonicals,old_play_card:b24_budget_surface,9,fixture_only_low_denominator:6|survived_as_support_gate:2|diagnostic_fixture_only:1,P4_low_denominator_fixture_replay:6|P2_support_gate_replay:2|P4_diagnostic_replay:1,medium:9,5,1270,1590,1.2519685039370079,42,3.3070866141732282,4,0,0,0.31496062992125984,0.25157232704402516,support_gate_cluster,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:analysis_prefix:B24:combos,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:analysis_prefix:B24:combos|box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B24:boxed_canonicals|box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:play_box_first:B24:combos|box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:convergence_box_first:B24|box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24|box_overlap::blackapple:recommended_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,old_play_card:b24_budget_surface,8,survived_as_support_gate:8,P2_support_gate_replay:8,medium:8,5,3556,7012,1.9718785151856018,96,2.699662542182227,44,0,0,1.2373453318335208,0.6274957216200799,support_gate_cluster,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:convergence_box_first:B24,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:convergence_box_first:B24|box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24|box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24|box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24|box_overlap::brain1:secondary_canonicals + old_play_card:strategy:conversion_box_first:B24:combos|box_overlap::brain1:secondary_canonicals + old_play_card:strategy:analysis_prefix:B24:combos
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:dominant_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,brain1:dominant_canonicals,old_play_card:b24_budget_surface,8,survived_as_support_gate:8,P2_support_gate_replay:8,medium:8,5,3964,10482,2.644298688193744,108,2.7245206861755804,44,0,0,1.109989909182644,0.41976721999618394,support_gate_cluster,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:convergence_box_first:B24,box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:convergence_box_first:B24|box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24|box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24|box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24|box_overlap::brain1:dominant_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals|box_overlap::brain1:dominant_canonicals + old_play_card:strategy_card:conversion_box_first:B24
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b24_budget_surface,none,8,survived_as_support_gate:8,P2_support_gate_replay:8,low:8,5,4256,55440,13.026315789473685,1336,31.390977443609025,0,0,0,0.0,0.0,support_gate_cluster,old_play_card:strategy:analysis_prefix:B24:combos,old_play_card:strategy:analysis_prefix:B24:combos|old_play_card:strategy:conversion_box_first:B24:combos|old_play_card:strategy:play_box_first:B24:boxed_canonicals|old_play_card:strategy:play_box_first:B24:combos|old_play_card:strategy_card:convergence_box_first:B24|old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24
old_play_card_expression_spine::legacy_budget_expression_locator::board_scoreboard:top_canonicals+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,board_scoreboard:top_canonicals,old_play_card:b24_budget_surface,7,survived_as_support_gate:7,P2_support_gate_replay:7,medium:7,5,3018,5692,1.8860172299536118,68,2.253147779986746,28,1,0,0.9277667329357191,0.4919184820801124,support_gate_cluster,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:v0_2_default:B24:combos,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:v0_2_default:B24:combos|box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:combos|box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:analysis_prefix:B24:combos|box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals|box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B24|box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy:play_box_first:B24:boxed_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b24_budget_surface+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:b24_budget_surface,profit_alerts:implied_canonicals,7,blocked_by_state_concentration:4|survived_as_support_gate:3,P2_support_gate_replay:7,medium:7,5,2864,4684,1.6354748603351956,51,1.78072625698324,21,0,0,0.7332402234636871,0.44833475661827493,support_gate_cluster,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + profit_alerts:implied_canonicals,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + profit_alerts:implied_canonicals|box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + profit_alerts:implied_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b12_budget_surface,shadow_policy:primary_cluster_canonicals,6,survived_as_support_gate:6,P2_support_gate_replay:6,medium:6,5,2291,3314,1.4465298996071585,44,1.9205587079877782,20,0,0,0.8729812309035356,0.6035003017501509,support_gate_cluster,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + shadow_policy:primary_cluster_canonicals,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy:play_box_first:B12:combos + shadow_policy:primary_cluster_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b36_budget_surface,none,6,survived_as_support_gate:6,P2_support_gate_replay:6,low:6,5,3192,55312,17.328320802005013,1214,38.03258145363409,0,0,0,0.0,0.0,support_gate_cluster,old_play_card:strategy:conversion_box_first:B36:combos,old_play_card:strategy:conversion_box_first:B36:combos|old_play_card:strategy:play_box_first:B36:combos|old_play_card:strategy_card:convergence_box_first:B36|old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36|old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36|old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::brain1:secondary_canonicals+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,brain1:secondary_canonicals,old_play_card:b12_budget_surface,5,blocked_by_state_concentration:4|survived_as_support_gate:1,P2_support_gate_replay:5,medium:5,5,1699,2501,1.472042377869335,37,2.177751618599176,20,0,0,1.1771630370806356,0.7996801279488205,support_gate_cluster,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12|box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12|box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12|box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:convergence_box_first:B12|box_overlap::brain1:secondary_canonicals + old_play_card:strategy:conversion_box_first:B12:combos
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_play_card:b24_budget_surface+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_play_card:b24_budget_surface,profit_alerts:top_profit_alerts,5,survived_as_support_gate:3|low_denominator_watchlist:2,P2_support_gate_replay:3|P4_low_denominator_fixture_replay:2,medium:5,5,1883,2725,1.447158789166224,30,1.5932023366967605,10,0,0,0.5310674455655868,0.3669724770642202,support_gate_cluster,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + profit_alerts:top_profit_alerts,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy_card:conversion_box_first:B24 + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + profit_alerts:top_profit_alerts|box_overlap::old_play_card:strategy:v0_2_default:B24:combos + profit_alerts:top_profit_alerts
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_boxed_seed,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b12_budget_surface,translation_sandbox:diagnostic_boxed_seed,4,survived_as_support_gate:4,P2_support_gate_replay:4,medium:4,5,2109,5825,2.761972498814604,67,3.176861071597914,26,0,0,1.2328117591275487,0.4463519313304721,support_gate_cluster,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + translation_sandbox:diagnostic_boxed_seed,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + translation_sandbox:diagnostic_boxed_seed|box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + translation_sandbox:diagnostic_boxed_seed|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12 + translation_sandbox:diagnostic_boxed_seed|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12 + translation_sandbox:diagnostic_boxed_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+shadow_policy:primary_cluster_canonicals,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b36_budget_surface,shadow_policy:primary_cluster_canonicals,4,survived_as_support_gate:4,P2_support_gate_replay:4,medium:4,5,2032,4720,2.322834645669291,48,2.3622047244094486,20,0,0,0.984251968503937,0.423728813559322,support_gate_cluster,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + shadow_policy:primary_cluster_canonicals,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + shadow_policy:primary_cluster_canonicals|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + shadow_policy:primary_cluster_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b12_budget_surface,old_play_card:b12_budget_surface,4,survived_as_support_gate:4,P2_support_gate_replay:4,high:4,5,2116,5512,2.604914933837429,56,2.6465028355387523,20,0,0,0.945179584120983,0.36284470246734396,support_gate_cluster,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B12,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B12|box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12|box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy_card:convergence_box_first:B12|box_overlap::old_play_card:strategy:play_box_first:B12:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b12_budget_surface,none,4,survived_as_support_gate:3|diagnostic_fixture_only:1,P2_support_gate_replay:3|P4_diagnostic_replay:1,low:4,5,2128,20988,9.862781954887218,470,22.086466165413533,0,0,0,0.0,0.0,support_gate_cluster,old_play_card:strategy:play_box_first:B12:boxed_canonicals,old_play_card:strategy:play_box_first:B12:boxed_canonicals|old_play_card:strategy:analysis_prefix:B12:combos|old_play_card:strategy:play_box_first:B12:combos|old_play_card:strategy:v0_2_default:B12:combos
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:hot_zones_top+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:hot_zones_top,old_play_card:b36_budget_surface,3,low_denominator_watchlist:2|survived_as_support_gate:1,P4_low_denominator_fixture_replay:2|P2_support_gate_replay:1,high:3,5,826,1206,1.460048426150121,15,1.8159806295399514,8,0,0,0.9685230024213075,0.6633499170812603,support_gate_cluster,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:analysis_prefix:B36,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:analysis_prefix:B36|box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals|box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:conversion_box_first:B36
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:stable_top+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:stable_top,old_play_card:b24_budget_surface,2,survived_as_support_gate:2,P2_support_gate_replay:2,high:2,5,832,2048,2.4615384615384617,22,2.644230769230769,16,0,0,1.9230769230769231,0.78125,support_gate_cluster,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals|box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first:B24
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,old_candidate_universe:aux_vtrac_index_overdue,translation_sandbox:diagnostic_straight_seed,2,low_denominator_watchlist:1|survived_as_support_gate:1,P4_low_denominator_fixture_replay:1|P2_support_gate_replay:1,medium:2,5,343,636,1.8542274052478134,11,3.206997084548105,5,0,0,1.4577259475218658,0.7861635220125787,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + translation_sandbox:diagnostic_straight_seed,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + translation_sandbox:diagnostic_straight_seed|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_straight_seed
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:top_canonicals,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_candidate_universe:top_canonicals,2,low_denominator_watchlist:1|survived_as_support_gate:1,P4_low_denominator_fixture_replay:1|P2_support_gate_replay:1,high:2,5,629,1510,2.4006359300476947,18,2.8616852146263914,9,1,0,1.4308426073131957,0.5960264900662252,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:top_canonicals,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:top_canonicals|box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_candidate_universe:top_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b12_budget_surface+translation_sandbox:diagnostic_straight_seed,old_play_card_expression_spine,legacy_budget_expression_locator,old_play_card:b12_budget_surface,translation_sandbox:diagnostic_straight_seed,2,survived_as_support_gate:2,P2_support_gate_replay:2,medium:2,5,1064,2935,2.7584586466165413,31,2.913533834586466,12,0,0,1.1278195488721803,0.40885860306643956,support_gate_cluster,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + translation_sandbox:diagnostic_straight_seed,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + translation_sandbox:diagnostic_straight_seed|box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + translation_sandbox:diagnostic_straight_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:aux_vtrac_index_overdue,old_play_card:ranked_candidate_canonical,2,diagnostic_fixture_only:1|survived_as_support_gate:1,P4_diagnostic_replay:1|P2_support_gate_replay:1,high:2,5,359,703,1.958217270194986,12,3.3426183844011144,4,0,0,1.1142061281337048,0.5689900426742532,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_canonical,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_canonical|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,old_candidate_universe:aux_vtrac_index_overdue,old_play_card:ranked_candidate_combo,2,diagnostic_fixture_only:1|survived_as_support_gate:1,P4_diagnostic_replay:1|P2_support_gate_replay:1,high:2,5,359,703,1.958217270194986,12,3.3426183844011144,4,0,0,1.1142061281337048,0.5689900426742532,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_combo,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:ranked_candidate_combo|box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:ranked_candidate_combo
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:ranked_candidate_canonical,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_play_card:ranked_candidate_canonical,2,diagnostic_fixture_only:1|survived_as_support_gate:1,P4_diagnostic_replay:1|P2_support_gate_replay:1,high:2,5,668,1710,2.559880239520958,23,3.44311377245509,7,0,0,1.0479041916167664,0.40935672514619886,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_canonical,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_canonical|box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:ranked_candidate_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:ranked_candidate_combo,positional_spine,bounded_positional_box_overlap,old_candidate_universe:aux_positional,old_play_card:ranked_candidate_combo,2,diagnostic_fixture_only:1|survived_as_support_gate:1,P4_diagnostic_replay:1|P2_support_gate_replay:1,high:2,5,668,1710,2.559880239520958,23,3.44311377245509,7,0,0,1.0479041916167664,0.40935672514619886,support_gate_cluster,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_combo,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:ranked_candidate_combo|box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:ranked_candidate_combo
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+positional:positional_canonical,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,positional:positional_canonical,2,survived_as_support_gate:2,P2_support_gate_replay:2,medium:2,5,720,1208,1.6777777777777778,24,3.3333333333333335,6,0,0,0.8333333333333334,0.49668874172185434,support_gate_cluster,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+positional:positional_combo,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,positional:positional_combo,2,survived_as_support_gate:2,P2_support_gate_replay:2,medium:2,5,720,1208,1.6777777777777778,24,3.3333333333333335,6,0,0,0.8333333333333334,0.49668874172185434,support_gate_cluster,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + positional:positional_combo
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::old_candidate_universe:mirror_pair_closure+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,old_candidate_universe:mirror_pair_closure,profit_alerts:implied_canonicals,2,survived_as_support_gate:2,P2_support_gate_replay:2,medium:2,5,242,266,1.0991735537190082,14,5.785123966942149,2,0,0,0.8264462809917356,0.7518796992481203,support_gate_cluster,box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:implied_canonicals,box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:implied_canonicals|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + profit_alerts:implied_canonicals
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+translation_sandbox:diagnostic_straight_seed,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,translation_sandbox:diagnostic_straight_seed,2,survived_as_support_gate:2,P2_support_gate_replay:2,medium:2,5,566,776,1.3710247349823321,12,2.1201413427561837,4,2,0,0.7067137809187279,0.5154639175257731,support_gate_cluster,box_overlap::old_candidate_universe:pack:R-perm-4 + translation_sandbox:diagnostic_straight_seed,box_overlap::old_candidate_universe:pack:R-perm-4 + translation_sandbox:diagnostic_straight_seed|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + translation_sandbox:diagnostic_straight_seed
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_candidate_universe:top_canonicals,r_perm_spine,bounded_r_perm_box_overlap,old_candidate_universe:r_perm,old_candidate_universe:top_canonicals,2,survived_as_support_gate:2,P2_support_gate_replay:2,high:2,5,958,1600,1.6701461377870563,30,3.1315240083507305,6,2,0,0.6263048016701461,0.375,support_gate_cluster,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:top_canonicals,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:top_canonicals|box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_candidate_universe:top_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+translation_sandbox:diagnostic_boxed_seed,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,old_candidate_universe:mirror_pair_closure,translation_sandbox:diagnostic_boxed_seed,2,survived_as_support_gate:2,P2_support_gate_replay:2,medium:2,5,780,1350,1.7307692307692308,26,3.3333333333333335,4,0,0,0.5128205128205128,0.2962962962962963,support_gate_cluster,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_boxed_seed,box_overlap::old_candidate_universe:pack:mirror_pair_closure + translation_sandbox:diagnostic_boxed_seed|box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + translation_sandbox:diagnostic_boxed_seed
