target_id,example_rank,source_stage,source_candidate_id,bucket_id,window,date,state_key,pair_scope,source_a,source_b,cluster_key,mechanism_family,future_primitive,prototype_lane,restraint_pressure,support_context_present,overlap_value_count,matched_value_count,false_positive_proxy_value_count,positive_conversion_event_count,matched_event_ids,matched_values_sample,overlap_values_sample,included_in_modes,live_permission
S6F-TARGET-012,3,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,NewYork4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,2,1,1,1,2026-03-14|NewYork4|Evening|723,237,127|237,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-012,4,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,NewYork4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:convergence_box_first:B36,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,2,1,1,1,2026-03-14|NewYork4|Evening|723,237,127|237,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-012,5,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,NewYork4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first:B36,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,2,1,1,1,2026-03-14|NewYork4|Evening|723,237,127|237,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-012,6,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,NewYork4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,2,1,1,1,2026-03-14|NewYork4|Evening|723,237,127|237,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-012,7,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,NewYork4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,2,1,1,1,2026-03-14|NewYork4|Evening|723,237,127|237,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-012,8,Stage6D,S6D-RESCUE-009,high_pressure_cluster::positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-14,NewYork4,box_overlap,old_candidate_universe:pack_method:aux_positional:canonical,old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,positional_spine::bounded_positional_box_overlap::old_candidate_universe:aux_positional+old_play_card:b36_budget_surface,positional_spine,bounded_positional_box_overlap,lineage_guarded_boxed_candidate,high,true,2,1,1,1,2026-03-14|NewYork4|Evening|723,237,127|237,clean_plus_lineage_deduped|clean_with_support_context,none
S6F-TARGET-013,1,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,clean_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-013,2,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:stable_top+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-013,3,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B12:combos,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-013,4,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-013,5,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B12:combos,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-013,6,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-013,7,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-013,8,Stage6E,S6E-SUPPORT-001,support_mechanism::support_on::vtrac_enhanced_secondary_spine,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,1,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:stable_top,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:stable_top+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,2,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B12:combos,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,3,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,4,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B12:combos,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,5,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b24_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,6,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,7,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B12:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-014,8,Stage6E,S6E-SUPPORT-002,support_mechanism_lane::support_on::vtrac_enhanced_secondary_spine::lineage_guarded_boxed_candidate,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:play_box_first:B12:combos,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b12_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,1,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,2,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,3,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:analysis_prefix:B36,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,4,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy_card:conversion_box_first:B36,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,5,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-22,NewYork4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-22|NewYork4|Evening|618,168,168,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,6,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-22,NewYork4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:analysis_prefix:B36:combos,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-22|NewYork4|Evening|618,168,168,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,7,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-22,NewYork4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-22|NewYork4|Evening|618,168,168,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-015,8,Stage6E,S6E-SUPPORT-003,support_cluster::support_on::vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,WINDOW_2026-03-09_to_2026-03-23,2026-03-22,NewYork4,box_overlap,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,old_play_card:strategy:conversion_box_first:B36:combos,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:vtrac_enhanced_top+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-22|NewYork4|Evening|618,168,168,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-016,1,Stage6E,S6E-SUPPORT-004,support_pressure::support_on::medium,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,board_scoreboard:top_canonicals,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical,vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::board_scoreboard:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,clean_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_boxed_only|clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-016,2,Stage6E,S6E-SUPPORT-004,support_pressure::support_on::medium,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:budgeted_canonicals_top,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:budgeted_canonicals_top,r_perm_spine,bounded_r_perm_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-016,3,Stage6E,S6E-SUPPORT-004,support_pressure::support_on::medium,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:ranked_candidate_canonical,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_canonical,r_perm_spine,bounded_r_perm_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-016,4,Stage6E,S6E-SUPPORT-004,support_pressure::support_on::medium,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:ranked_candidate_combo,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:ranked_candidate_combo,r_perm_spine,bounded_r_perm_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-016,5,Stage6E,S6E-SUPPORT-004,support_pressure::support_on::medium,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B12:combos,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b12_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-016,6,Stage6E,S6E-SUPPORT-004,support_pressure::support_on::medium,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B24:combos,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b24_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
S6F-TARGET-016,7,Stage6E,S6E-SUPPORT-004,support_pressure::support_on::medium,WINDOW_2026-03-09_to_2026-03-23,2026-03-10,SouthCarolina4,box_overlap,old_candidate_universe:pack:R-perm-4,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:r_perm+old_play_card:b36_budget_surface,r_perm_spine,bounded_r_perm_box_overlap,lineage_guarded_boxed_candidate,medium,true,1,1,0,1,2026-03-10|SouthCarolina4|Evening|690,069,069,clean_plus_lineage_deduped|clean_with_support_context|clean_with_restraint_filter|clean_lineage_supported_restrained,none
