entity_type,entity_key,queue,mechanism_family,future_primitive,stage4_replay_decision,shared_lineage_risk,source_a,source_b,holdout_window,train_status,holdout_outcome,train_windows,train_active_state_days,train_avg_pool_or_exposure_per_state_day,train_supported_events_per_100_state_days,train_positive_conversions_per_100_state_days,train_wrong_lane_event_count,holdout_active_state_days,holdout_supported_event_count,holdout_positive_conversion_event_count,holdout_matched_value_count,holdout_wrong_lane_event_count,holdout_supported_events_per_100_state_days,holdout_positive_conversions_per_100_state_days
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,fixture_only_low_denominator,high,old_candidate_universe:pack:aux_positional,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,6,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,fixture_only_low_denominator,high,old_candidate_universe:pack:aux_positional,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,2,1.0,0.0,0.0,0,4,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:v0_2_default:B24:boxed_canonicals,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,fixture_only_low_denominator,high,old_candidate_universe:pack:aux_positional,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,6,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack:due_doubles,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack:due_doubles,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,13,1.0,0.0,0.0,0,4,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack:due_doubles,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack:due_doubles,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack:due_doubles,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack:due_doubles,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,4,1.0,0.0,0.0,0,13,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack:due_doubles,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack:due_doubles,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_positional:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_positional:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.411764705882353,0.0,0.0,0,5,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_positional:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_positional:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,22,1.3636363636363635,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_positional:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_positional:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,5,1.2,0.0,0.0,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_positional:canonical,P4_low_denominator_fixture_replay,positional_spine,bounded_positional_box_overlap,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_positional:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,22,1.3636363636363635,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,2,1.0,0.0,0.0,0,5,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,7,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,5,1.0,0.0,0.0,0,2,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,7,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:consensus_double_9:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,37,3.0,0.0,0.0,0,26,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:consensus_double_9:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,63,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:consensus_double_9:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,26,3.0,0.0,0.0,0,37,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:consensus_double_9:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:consensus_double_9:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,63,3.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,13,1.0,0.0,0.0,0,4,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,4,1.0,0.0,0.0,0,13,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,15,1.0,0.0,0.0,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,18,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,3,1.0,0.0,0.0,0,15,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,P4_low_denominator_fixture_replay,due_doubles_support_spine,due_doubles_support_gate,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,18,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:hot_zones_top:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,3,1.0,0.0,0.0,0,6,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:hot_zones_top:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,9,1.1111111111111112,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:hot_zones_top:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,6,1.1666666666666667,0.0,0.0,0,3,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:hot_zones_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:hot_zones_top:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,9,1.1111111111111112,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:stable_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:stable_top:canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,14,1.2142857142857142,0.0,0.0,0,9,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:stable_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:stable_top:canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,23,1.2173913043478262,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:stable_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:stable_top:canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,9,1.2222222222222223,0.0,0.0,0,14,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:stable_top:canonical,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:pack_method:stable_top:canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,23,1.2173913043478262,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:top_canonicals,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:top_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.1935483870967742,0.0,0.0,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:top_canonicals,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:top_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,48,1.2291666666666667,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:top_canonicals,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:top_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.2941176470588236,0.0,0.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:top_canonicals,P4_low_denominator_fixture_replay,misc_stage3_replay,misc_bounded_replay_fixture,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_candidate_universe:top_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,48,1.2291666666666667,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:budgeted_canonicals_top,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:budgeted_canonicals_top,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,32,1.75,0.0,0.0,0,21,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:budgeted_canonicals_top,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:budgeted_canonicals_top,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,53,1.7358490566037736,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:budgeted_canonicals_top,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:budgeted_canonicals_top,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,21,1.7142857142857142,0.0,0.0,0,32,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:budgeted_canonicals_top,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:budgeted_canonicals_top,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,53,1.7358490566037736,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_canonical,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_canonical,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.4516129032258065,0.0,0.0,0,18,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_canonical,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_canonical,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,49,1.469387755102041,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_canonical,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_canonical,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,18,1.5,0.0,0.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_canonical,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_canonical,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,49,1.469387755102041,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_combo,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_combo,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.4516129032258065,0.0,0.0,0,18,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_combo,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_combo,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,49,1.469387755102041,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_combo,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_combo,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,18,1.5,0.0,0.0,0,31,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:ranked_candidate_combo,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:ranked_candidate_combo,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,49,1.469387755102041,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,28,1.1785714285714286,0.0,0.0,0,15,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,43,1.2093023255813953,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,15,1.2666666666666666,0.0,0.0,0,28,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:boxed_canonicals,WINDOW_2026-03-09_to_2026-03-23,train_fails_low_denominator_checks,train_did_not_survive,3,43,1.2093023255813953,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2025-12-30_to_2026-01-04,train_fails_low_denominator_checks,train_did_not_survive,3,31,1.3225806451612903,0.0,0.0,0,17,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2026-01-05_to_2026-01-09,train_fails_low_denominator_checks,train_did_not_survive,3,48,1.3333333333333333,0.0,0.0,0,0,0,0,0,0,0.0,0.0
stack,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_play_card:strategy:analysis_prefix:B12:combos,P4_low_denominator_fixture_replay,old_play_card_expression_spine,legacy_budget_expression_locator,fixture_only_low_denominator,high,old_candidate_universe:pack:consensus_double_9,old_play_card:strategy:analysis_prefix:B12:combos,WINDOW_2026-01-15_to_2026-01-22,train_fails_low_denominator_checks,train_did_not_survive,3,17,1.3529411764705883,0.0,0.0,0,31,0,0,0,0,0.0,0.0
