queue_id,queue,entity_type,entity_key,replay_lane,windows_seen,evidence_strength,pool_or_exposure_size,match_rate,event_support_rate,false_positive_proxy_rate,must_not_change_live_scoring,test_goal,success_condition,guardrail
STAGE3-RQ-0512,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,boxed,5,high_replay_value,1.369281045751634,0.01909307875894988,0.007655502392344498,0.9809069212410502,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0513,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,boxed,5,high_replay_value,1.369281045751634,0.01909307875894988,0.007655502392344498,0.9809069212410502,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0514,P2_support_gate_replay,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,boxed,5,high_replay_value,1.3095975232198143,0.018912529550827423,0.007655502392344498,0.9810874704491725,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0515,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:R-perm-4 + old_play_card:strategy:conversion_box_first:B24:combos,boxed,5,high_replay_value,1.4691780821917808,0.018648018648018648,0.007655502392344498,0.9813519813519813,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0516,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:R-perm-4:canonical + old_play_card:strategy:conversion_box_first:B24:combos,boxed,5,high_replay_value,1.4691780821917808,0.018648018648018648,0.007655502392344498,0.9813519813519813,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0517,P2_support_gate_replay,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:convergence_box_first:B12,boxed,5,high_replay_value,1.3153153153153154,0.0182648401826484,0.007655502392344498,0.9817351598173516,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0518,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + positional:positional_canonical,boxed,5,high_replay_value,1.3950617283950617,0.017699115044247787,0.007655502392344498,0.9823008849557522,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0519,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:boxed_canonicals + positional:positional_combo,boxed,5,high_replay_value,1.3950617283950617,0.017699115044247787,0.007655502392344498,0.9823008849557522,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0520,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + positional:positional_canonical,boxed,5,high_replay_value,1.3950617283950617,0.017699115044247787,0.007655502392344498,0.9823008849557522,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0521,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B12:combos + positional:positional_combo,boxed,5,high_replay_value,1.3950617283950617,0.017699115044247787,0.007655502392344498,0.9823008849557522,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0522,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy_card:conversion_box_first:B36,boxed,5,high_replay_value,2.3282828282828283,0.01735357917570499,0.007655502392344498,0.982646420824295,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0523,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:aux_positional + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,boxed,5,high_replay_value,2.3383084577114426,0.01702127659574468,0.007655502392344498,0.9829787234042553,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0524,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,boxed,5,high_replay_value,1.3653846153846154,0.01609657947686117,0.007655502392344498,0.9839034205231388,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0525,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:convergence_box_first:B12,boxed,5,high_replay_value,1.3733333333333333,0.015533980582524271,0.007655502392344498,0.9844660194174757,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0526,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:boxed_canonicals,boxed,5,high_replay_value,1.464,0.014571948998178506,0.007655502392344498,0.9854280510018215,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0527,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_positional:canonical + old_play_card:strategy:play_box_first:B12:combos,boxed,5,high_replay_value,1.464,0.014571948998178506,0.007655502392344498,0.9854280510018215,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0528,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + shadow_policy:primary_cluster_canonicals,boxed,5,high_replay_value,1.4591029023746702,0.014466546112115732,0.007655502392344498,0.9855334538878843,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0529,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.379652605459057,0.014388489208633094,0.007655502392344498,0.9856115107913669,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0530,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.382133995037221,0.01436265709156194,0.007655502392344498,0.9856373429084381,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0531,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:play_box_first:B36:boxed_canonicals,boxed,5,high_replay_value,2.032608695652174,0.0142602495543672,0.007655502392344498,0.9857397504456328,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0532,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:play_box_first:B36:combos,boxed,5,high_replay_value,2.032608695652174,0.0142602495543672,0.007655502392344498,0.9857397504456328,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0533,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.396551724137931,0.014109347442680775,0.007655502392344498,0.9858906525573192,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0534,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.396551724137931,0.014109347442680775,0.007655502392344498,0.9858906525573192,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0535,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.396551724137931,0.014109347442680775,0.007655502392344498,0.9858906525573192,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0536,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36 + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.396551724137931,0.014109347442680775,0.007655502392344498,0.9858906525573192,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0537,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + shadow_policy:primary_cluster_canonicals,boxed,5,high_replay_value,1.4543147208121827,0.013961605584642234,0.007655502392344498,0.9860383944153578,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0538,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,boxed,5,high_replay_value,1.9591836734693877,0.013888888888888888,0.007655502392344498,0.9861111111111112,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0539,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy:conversion_box_first:B36:combos,boxed,5,high_replay_value,2.3190661478599224,0.013422818791946308,0.007655502392344498,0.9865771812080537,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0540,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.4800936768149884,0.012658227848101266,0.007655502392344498,0.9873417721518988,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0541,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:convergence_box_first:B36,boxed,5,high_replay_value,1.6050632911392404,0.012618296529968454,0.007655502392344498,0.9873817034700315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0542,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,boxed,5,high_replay_value,1.6050632911392404,0.012618296529968454,0.007655502392344498,0.9873817034700315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0543,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,boxed,5,high_replay_value,1.6050632911392404,0.012618296529968454,0.007655502392344498,0.9873817034700315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0544,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,boxed,5,high_replay_value,1.6050632911392404,0.012618296529968454,0.007655502392344498,0.9873817034700315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0545,P2_support_gate_replay,stack,box_overlap::board_scoreboard:top_canonicals + translation_sandbox:diagnostic_straight_seed,boxed,5,high_replay_value,1.614213197969543,0.012578616352201259,0.007655502392344498,0.9874213836477987,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0546,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12,boxed,5,high_replay_value,1.7096774193548387,0.012578616352201259,0.007655502392344498,0.9874213836477987,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0547,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B12,boxed,5,high_replay_value,1.7150537634408602,0.012539184952978056,0.007655502392344498,0.987460815047022,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0548,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:top_canonicals + profit_alerts:implied_canonicals,boxed,5,high_replay_value,1.6503496503496504,0.011299435028248588,0.007655502392344498,0.9887005649717514,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0549,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:play_box_first:B12:boxed_canonicals,boxed,5,high_replay_value,1.8449612403100775,0.011204481792717087,0.007655502392344498,0.988795518207283,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0550,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:stable_top + old_play_card:strategy:play_box_first:B12:combos,boxed,5,high_replay_value,1.8449612403100775,0.011204481792717087,0.007655502392344498,0.988795518207283,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0551,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,1.6309794988610478,0.0111731843575419,0.007655502392344498,0.9888268156424581,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0552,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:play_box_first:B24:combos + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,1.6309794988610478,0.0111731843575419,0.007655502392344498,0.9888268156424581,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0553,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy_card:analysis_prefix:B36,boxed,5,high_replay_value,1.7132701421800949,0.011065006915629323,0.007655502392344498,0.9889349930843707,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0554,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:conversion_box_first:B24:boxed_canonicals,boxed,5,high_replay_value,1.6759259259259258,0.011049723756906077,0.007655502392344498,0.988950276243094,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0555,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy_card:conversion_box_first:B24,boxed,5,high_replay_value,1.6759259259259258,0.011049723756906077,0.007655502392344498,0.988950276243094,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0556,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:consensus_double_9:canonical + old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,boxed,5,high_replay_value,1.7364705882352942,0.01084010840108401,0.007655502392344498,0.989159891598916,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0557,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.6209150326797386,0.010752688172043012,0.007655502392344498,0.989247311827957,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0558,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:convergence_box_first:B24,boxed,5,high_replay_value,1.8504901960784315,0.010596026490066225,0.007655502392344498,0.9894039735099338,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0559,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,boxed,5,high_replay_value,1.8504901960784315,0.010596026490066225,0.007655502392344498,0.9894039735099338,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0560,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,boxed,5,high_replay_value,1.8504901960784315,0.010596026490066225,0.007655502392344498,0.9894039735099338,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0561,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,boxed,5,high_replay_value,1.8504901960784315,0.010596026490066225,0.007655502392344498,0.9894039735099338,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0562,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:play_box_first:B12:boxed_canonicals,boxed,5,high_replay_value,1.7545871559633028,0.01045751633986928,0.007655502392344498,0.9895424836601308,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0563,P2_support_gate_replay,stack,box_overlap::brain1:dominant_canonicals + old_play_card:strategy:play_box_first:B12:combos,boxed,5,high_replay_value,1.7545871559633028,0.01045751633986928,0.007655502392344498,0.9895424836601308,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0564,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_candidate_universe:top_canonicals,boxed,5,high_replay_value,1.620545073375262,0.01034928848641656,0.007655502392344498,0.9896507115135834,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0565,P2_support_gate_replay,stack,box_overlap::board_scoreboard:top_canonicals + old_play_card:strategy_card:conversion_box_first:B36,boxed,5,high_replay_value,1.7416481069042316,0.010230179028132993,0.007655502392344498,0.989769820971867,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0566,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:v0_2_default:B24:combos + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.6744186046511629,0.010101010101010102,0.007655502392344498,0.98989898989899,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0567,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:analysis_prefix:B12:combos,boxed,5,high_replay_value,1.780701754385965,0.009852216748768473,0.007655502392344498,0.9901477832512315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0568,P2_support_gate_replay,stack,box_overlap::brain1:context_reinforced_canonicals + old_play_card:strategy:v0_2_default:B12:combos,boxed,5,high_replay_value,1.780701754385965,0.009852216748768473,0.007655502392344498,0.9901477832512315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0569,P2_support_gate_replay,stack,box_overlap::old_play_card:budgeted_canonicals_top + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.6775510204081632,0.009732360097323601,0.007655502392344498,0.9902676399026764,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0570,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy:v0_2_default:B36:combos + profit_alerts:top_profit_alerts,boxed,5,high_replay_value,1.95906432748538,0.007960199004975124,0.007655502392344498,0.9920398009950249,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0571,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:mirror_pair_closure + profit_alerts:implied_canonicals,boxed,5,high_replay_value,1.0991735537190082,0.05263157894736842,0.0066985645933014355,0.9473684210526315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0572,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:mirror_pair_closure:canonical + profit_alerts:implied_canonicals,boxed,5,high_replay_value,1.0991735537190082,0.05263157894736842,0.0066985645933014355,0.9473684210526315,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0573,P2_support_gate_replay,stack,box_overlap::blackapple:recommended_canonicals + old_play_card:strategy:conversion_box_first:B36:combos,boxed,5,high_replay_value,1.4094827586206897,0.021406727828746176,0.0066985645933014355,0.9785932721712538,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0574,P2_support_gate_replay,stack,box_overlap::blackapple:recommended_canonicals + brain1:dominant_canonicals,boxed,5,high_replay_value,1.3764705882352941,0.019943019943019943,0.0066985645933014355,0.98005698005698,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0575,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + translation_sandbox:diagnostic_straight_seed,boxed,5,high_replay_value,1.805,0.019390581717451522,0.0066985645933014355,0.9806094182825484,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0576,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical + old_play_card:strategy:conversion_box_first:B12:combos,boxed,5,high_replay_value,1.7230046948356808,0.01907356948228883,0.0066985645933014355,0.9809264305177112,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0577,P2_support_gate_replay,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:analysis_prefix:B36,boxed,5,high_replay_value,2.150537634408602,0.0175,0.0066985645933014355,0.9825,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
STAGE3-RQ-0578,P2_support_gate_replay,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12 + shadow_policy:primary_cluster_context,boxed,5,high_replay_value,1.2408536585365855,0.0171990171990172,0.0066985645933014355,0.9828009828009828,yes,Replay as paired gate and measure whether it improves precision without broadening pool size.,Improves candidate filtering when paired with sharp boxed/exact evidence.,Useful as a paired support gate; replay before any weight promotion.
