control_id,entity_type,entity_key,decision_role,lane,windows_seen,false_positive_proxy_rate,match_rate,event_support_rate,wrong_lane_event_count,restraint_use,rationale
STAGE3-NC-2117,stack,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:play_box_first:B36:boxed_canonicals,negative_control,box,5,0.9892514395393474,0.010748560460652591,0.026794258373205742,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2118,stack,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:play_box_first:B36:combos,negative_control,box,5,0.9892514395393474,0.010748560460652591,0.026794258373205742,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2119,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first:B24,negative_control,box,5,0.9892514395393474,0.010748560460652591,0.026794258373205742,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2120,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:conversion_box_first:B24,negative_control,box,5,0.9892514395393474,0.010748560460652591,0.026794258373205742,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2121,stack,box_overlap::old_play_card:strategy:conversion_box_first:B24:boxed_canonicals + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,negative_control,box,5,0.9892307692307692,0.010769230769230769,0.026794258373205742,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2122,stack,box_overlap::old_play_card:strategy:conversion_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first:B24,negative_control,box,5,0.9892307692307692,0.010769230769230769,0.026794258373205742,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2123,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy_card:convergence_box_first:B24,negative_control,box,5,0.9892183288409704,0.01078167115902965,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2124,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,negative_control,box,5,0.9892183288409704,0.01078167115902965,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2125,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,negative_control,box,5,0.9892183288409704,0.01078167115902965,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2126,stack,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,negative_control,box,5,0.9892183288409704,0.01078167115902965,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2127,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy:conversion_box_first:B36:boxed_canonicals,negative_control,box,5,0.9892122428499749,0.010787757150025088,0.04114832535885168,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2128,stack,box_overlap::brain1:dominant_canonicals + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,negative_control,box,5,0.9892008639308856,0.01079913606911447,0.004784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2129,stack,box_overlap::brain1:secondary_canonicals + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,negative_control,box,5,0.9891891891891892,0.010810810810810811,0.0019138755980861245,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2130,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy:play_box_first:B36:combos,negative_control,box,5,0.9891868512110726,0.010813148788927335,0.04784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2131,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy:play_box_first:B36:boxed_canonicals,negative_control,box,5,0.9891798312053668,0.010820168794633196,0.04784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2132,stack,box_overlap::blackapple:recommended_canonicals + translation_sandbox:diagnostic_straight_seed,negative_control,box,5,0.9891696750902527,0.010830324909747292,0.0028708133971291866,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2133,stack,box_overlap::old_play_card:strategy:analysis_prefix:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,negative_control,box,5,0.9891676168757126,0.010832383124287344,0.01818181818181818,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2134,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_play_card:strategy:conversion_box_first:B36:combos,negative_control,box,5,0.9891616193815748,0.010838380618425247,0.06507177033492823,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2135,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy_card:conversion_box_first:B36,negative_control,box,5,0.9891388673390225,0.010861132660977503,0.04019138755980861,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2136,stack,box_overlap::old_play_card:strategy:conversion_box_first:B24:combos + old_play_card:strategy:v0_2_default:B36:combos,negative_control,box,5,0.9891043800392242,0.010895619960775768,0.04784688995215311,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2137,stack,box_overlap::brain1:secondary_canonicals + old_play_card:budgeted_canonicals_top,negative_control,box,5,0.9891025641025641,0.010897435897435897,0.016267942583732056,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2138,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy:v0_2_default:B36:combos,negative_control,box,5,0.9890995260663508,0.010900473933649289,0.02200956937799043,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2139,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:convergence_box_first:B24,negative_control,box,5,0.9890909090909091,0.01090909090909091,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2140,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,negative_control,box,5,0.9890909090909091,0.01090909090909091,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2141,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,negative_control,box,5,0.9890909090909091,0.01090909090909091,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2142,stack,box_overlap::old_play_card:strategy:play_box_first:B36:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,negative_control,box,5,0.9890909090909091,0.01090909090909091,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2143,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B24,negative_control,box,5,0.9890873015873016,0.010912698412698412,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2144,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,negative_control,box,5,0.9890873015873016,0.010912698412698412,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2145,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,negative_control,box,5,0.9890873015873016,0.010912698412698412,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2146,stack,box_overlap::old_play_card:strategy:play_box_first:B36:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,negative_control,box,5,0.9890873015873016,0.010912698412698412,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2147,stack,box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:convergence_box_first:B36,negative_control,box,5,0.9890689785148888,0.010931021485111195,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2148,stack,box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,negative_control,box,5,0.9890689785148888,0.010931021485111195,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2149,stack,box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,negative_control,box,5,0.9890689785148888,0.010931021485111195,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2150,stack,box_overlap::old_play_card:strategy:play_box_first:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.9890689785148888,0.010931021485111195,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2151,stack,box_overlap::old_candidate_universe:top_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B12,negative_control,box,5,0.9890678941311852,0.01093210586881473,0.01818181818181818,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2152,stack,box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:convergence_box_first:B36,negative_control,box,5,0.9890648567119156,0.010935143288084464,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2153,stack,box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,negative_control,box,5,0.9890648567119156,0.010935143288084464,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2154,stack,box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,negative_control,box,5,0.9890648567119156,0.010935143288084464,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2155,stack,box_overlap::old_play_card:strategy:play_box_first:B24:boxed_canonicals + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.9890648567119156,0.010935143288084464,0.027751196172248804,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2156,stack,box_overlap::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack:aux_vtrac_index_overdue,negative_control,box,5,0.989061397318278,0.010938602681721948,0.02966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2157,stack,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:aux_vtrac_index_overdue:canonical,negative_control,box,5,0.989061397318278,0.010938602681721948,0.02966507177033493,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2158,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy_card:convergence_box_first:B36,negative_control,box,5,0.9890560875512996,0.01094391244870041,0.03827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2159,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,negative_control,box,5,0.9890560875512996,0.01094391244870041,0.03827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2160,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,negative_control,box,5,0.9890560875512996,0.01094391244870041,0.03827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2161,stack,box_overlap::old_play_card:strategy:analysis_prefix:B24:combos + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.9890560875512996,0.01094391244870041,0.03827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2162,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,box,5,0.989041095890411,0.010958904109589041,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2163,stack,box_overlap::brain1:secondary_canonicals + old_play_card:strategy_card:conversion_box_first:B12,negative_control,box,5,0.989041095890411,0.010958904109589041,0.003827751196172249,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2164,stack,box_overlap::old_play_card:ranked_candidate_canonical + translation_sandbox:diagnostic_straight_seed,negative_control,box,5,0.9890310786106032,0.010968921389396709,0.028708133971291867,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2165,stack,box_overlap::old_play_card:ranked_candidate_combo + translation_sandbox:diagnostic_straight_seed,negative_control,box,5,0.9890310786106032,0.010968921389396709,0.028708133971291867,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2166,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + old_play_card:strategy_card:convergence_box_first:B36,negative_control,box,5,0.9890176937156803,0.010982306284319707,0.01722488038277512,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2167,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,negative_control,box,5,0.9890176937156803,0.010982306284319707,0.01722488038277512,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2168,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,negative_control,box,5,0.9890176937156803,0.010982306284319707,0.01722488038277512,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2169,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B12 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.9890176937156803,0.010982306284319707,0.01722488038277512,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2170,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:convergence_box_first:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2171,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2172,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2173,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2174,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2175,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2176,stack,box_overlap::old_play_card:strategy_card:convergence_box_first:B36 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2177,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2178,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2179,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2180,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2181,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B36 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2182,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2183,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2184,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetB:B36 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2185,stack,box_overlap::old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B24 + old_play_card:strategy_card:conversion_box_first_conditional_strict_presetA:B36,negative_control,box,5,0.989010989010989,0.01098901098901099,0.031578947368421054,0,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Repeated broad/low-conversion exposure; use as restraint.
STAGE3-NC-2186,source,old_play_card:strategy:v0_2_default:B36:boxed_canonicals,negative_control,boxed,5,0.9655667144906743,0.003347680535628886,0.06220095693779904,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2187,source,due_doubles:example_canonicals,negative_control,boxed,5,0.9572368421052632,0.003994360902255639,0.09952153110047847,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2188,source,old_play_card:strategy:v0_2_default:B24:boxed_canonicals,negative_control,boxed,5,0.9494640122511485,0.0030627871362940277,0.03062200956937799,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2189,source,old_candidate_universe:pack:due_doubles,negative_control,boxed,5,0.9493307839388145,0.002390057361376673,0.09186602870813397,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2190,source,old_play_card:strategy:v0_2_default:B36:combos,negative_control,straight,5,0.9488826232247285,0.0016186299081035922,0.3406698564593301,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.","Stable broad denominator/control source; useful for restraint, not promotion."
STAGE3-NC-2191,source,old_candidate_universe:pack_method:due_doubles:canonical,negative_control,boxed,5,0.9483082706766918,0.002349624060150376,0.09569377990430622,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2192,source,old_play_card:strategy_card:analysis_prefix:B36,negative_control,boxed,5,0.9481879194630872,0.006442953020134228,0.13110047846889952,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2193,source,old_candidate_universe:pack_method:stable_top:canonical,negative_control,boxed,5,0.947787776527934,0.006936632920884889,0.3215311004784689,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2194,source,old_play_card:strategy:conversion_box_first:B12:boxed_canonicals,negative_control,boxed,5,0.9474761255115962,0.007503410641200546,0.06411483253588517,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2195,source,old_play_card:strategy_card:conversion_box_first:B12,negative_control,boxed,5,0.9474761255115962,0.007503410641200546,0.06411483253588517,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2196,source,old_candidate_universe:pack_method:due_doubles_mirror_double:canonical,negative_control,boxed,5,0.9473684210526315,0.004699248120300752,0.026794258373205742,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2197,source,old_candidate_universe:pack_method:due_doubles_mirror_single:canonical,negative_control,boxed,5,0.9473684210526315,0.004699248120300752,0.026794258373205742,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2198,source,old_play_card:strategy:analysis_prefix:B36:boxed_canonicals,negative_control,boxed,5,0.9473405662873776,0.0063508864779042076,0.1339712918660287,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2199,source,survivor:survivor_frontier_canonicals,negative_control,boxed,5,0.9471334586466166,0.007518796992481203,0.18277511961722487,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2200,source,old_candidate_universe:top_canonicals,negative_control,boxed,5,0.9468984962406015,0.007048872180451127,0.20956937799043063,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2201,source,old_candidate_universe:pack_method:hot_zones_top:canonical,negative_control,boxed,5,0.9459586466165414,0.00775375939849624,0.18373205741626794,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2202,source,old_candidate_universe:pack_method:consensus_double_9:canonical,negative_control,boxed,5,0.9454887218045113,0.006892230576441102,0.06985645933014355,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
STAGE3-NC-2203,source,shadow_policy:primary_cluster_survivor_frontier,negative_control,boxed,5,0.9450187969924813,0.006578947368421052,0.09952153110047847,,"Do not promote directly; use to design penalties, gates, and wrong-lane blocks.",Stable source has negative-control behavior; use as restraint.
