cluster_key,mechanism_family,future_primitive,recommended_cluster_use,next_action,entity_count,stage4_decision_mix,holdout_confirmed,holdout_missed,holdout_confirmation_rate,positive_conversions_per_100_state_days,supported_events_per_100_state_days,representative_entity
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:consensus_double+old_candidate_universe:stable_top,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,3,survived_as_support_gate:2|fixture_only_low_denominator:1,4,4,0.5,1.4285714285714286,1.7857142857142856,box_overlap::old_candidate_universe:pack:consensus_double_9 + old_candidate_universe:pack_method:stable_top:canonical
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:stable_top+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,4,4,0.5,1.4084507042253522,2.464788732394366,box_overlap::old_candidate_universe:pack:stable_top + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+old_candidate_universe:hot_zones_top,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,2,2,0.5,1.1976047904191618,1.4970059880239521,box_overlap::board_scoreboard:top_canonicals + old_candidate_universe:pack_method:hot_zones_top:canonical
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:hot_zones_top+translation_sandbox:diagnostic_straight_seed,misc_stage3_replay,misc_bounded_replay_fixture,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,2,2,0.5,1.0204081632653061,1.7006802721088436,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + translation_sandbox:diagnostic_straight_seed
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+positional:positional_canonical,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,4,4,0.5,0.9404388714733543,2.507836990595611,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+positional:positional_combo,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,2,survived_as_support_gate:2,4,4,0.5,0.9404388714733543,2.507836990595611,box_overlap::old_candidate_universe:pack:mirror_pair_closure + positional:positional_combo
vtrac_enhanced_secondary_spine::bounded_vtrac_enhanced_box_overlap::old_candidate_universe:top_canonicals+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,bounded_vtrac_enhanced_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,1,survived_as_support_gate:1,2,2,0.5,0.6369426751592357,1.910828025477707,box_overlap::old_candidate_universe:pack_method:vtrac_enhanced_top:canonical + old_candidate_universe:top_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:hot_zones_top+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,11,survived_as_support_gate:7|low_denominator_watchlist:4,18,22,0.45,1.042054335690361,1.8608113137327873,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:hot_zones_top+old_play_card:b24_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,11,survived_as_support_gate:8|low_denominator_watchlist:2|blocked_by_state_concentration:1,18,23,0.43902439024390244,1.3758389261744968,1.9798657718120807,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + old_play_card:strategy:v0_2_default:B24:boxed_canonicals
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:aux_positional+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,support_gate_cluster,prototype_as_gate_not_standalone,4,low_denominator_watchlist:2|survived_as_support_gate:2,6,8,0.42857142857142855,1.4492753623188406,2.898550724637681,box_overlap::old_candidate_universe:pack:aux_positional + old_candidate_universe:pack:mirror_pair_closure
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:aux_vtrac_index_overdue+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,support_gate_cluster,prototype_as_gate_not_standalone,19,low_denominator_watchlist:9|blocked_by_state_concentration:6|fixture_only_low_denominator:3|survived_as_support_gate:1,13,18,0.41935483870967744,0.6472491909385114,2.4271844660194173,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_play_card:strategy_card:convergence_box_first:B12
vtrac_decay_watch_spine::territory_decay_watch_overlap::old_candidate_universe:candidate_universe_union_combo+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,12.394957983193278,64.49579831932773,vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::old_candidate_universe:stable_top+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,2,watch_decay_only:2,8,0,1.0,11.428571428571429,44.61538461538462,vtrac_box_confirmation::old_candidate_universe:pack_method:stable_top:canonical + translation_sandbox:diagnostic_vt_box_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b36_budget_surface+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,3,watch_decay_only:3,12,0,1.0,10.364145658263306,35.154061624649856,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B36:combos + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_candidate_universe:candidate_universe_union_combo,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,10.294117647058822,48.529411764705884,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:candidate_universe_union_combo
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+translation_sandbox:diagnostic_vt_box_seed,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,10.294117647058822,51.470588235294116,vtrac_overlap::brain1:dominant_vtrac_indices + translation_sandbox:diagnostic_vt_box_seed
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:budgeted_canonicals_top+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,10.084033613445378,32.983193277310924,vtrac_box_confirmation::old_play_card:budgeted_canonicals_top + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_candidate_universe:stable_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,2,watch_decay_only:2,8,0,1.0,9.989023051591657,37.87047200878156,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_candidate_universe:pack:stable_top
old_play_card_expression_spine::legacy_budget_expression_locator::old_play_card:b24_budget_surface+translation_sandbox:diagnostic_vt_box_seed,old_play_card_expression_spine,legacy_budget_expression_locator,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,3,watch_decay_only:3,12,0,1.0,9.74071478626489,28.941836019621586,vtrac_box_confirmation::old_play_card:strategy:v0_2_default:B24:combos + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_boxed_seed+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,9.453781512605042,44.537815126050425,vtrac_box_confirmation::translation_sandbox:diagnostic_boxed_seed + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:b36_budget_surface,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,2,watch_decay_only:2,8,0,1.0,9.138655462184873,29.6218487394958,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:strategy:v0_2_default:B36:combos
vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_straight_seed+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,8.842105263157894,26.526315789473685,vtrac_box_confirmation::translation_sandbox:diagnostic_straight_seed + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+old_play_card:budgeted_canonicals_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,8.61344537815126,27.100840336134453,vtrac_box_confirmation::brain1:dominant_vtrac_indices + old_play_card:budgeted_canonicals_top
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:dominant_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,8.403361344537815,38.445378151260506,vtrac_box_confirmation::brain1:dominant_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+old_candidate_universe:candidate_universe_union_combo,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,8.193277310924369,36.76470588235294,vtrac_box_confirmation::brain1:watchlist_indices + old_candidate_universe:candidate_universe_union_combo
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+old_candidate_universe:stable_top,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,8.193277310924369,31.512605042016805,vtrac_box_confirmation::brain1:watchlist_indices + old_candidate_universe:pack_method:stable_top:canonical
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_canonicals+brain1:dominant_vtrac_indices,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,8.193277310924369,35.50420168067227,vtrac_box_confirmation::brain1:dominant_canonicals + brain1:dominant_vtrac_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,7.9831932773109235,35.50420168067227,vtrac_overlap::brain1:watchlist_indices + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::shadow_policy:primary_cluster_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,7.9831932773109235,33.403361344537814,vtrac_box_confirmation::shadow_policy:primary_cluster_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+shadow_policy:primary_cluster_canonicals,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,7.9831932773109235,33.61344537815126,vtrac_box_confirmation::brain1:dominant_vtrac_indices + shadow_policy:primary_cluster_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::brain1:watchlist_indices+old_play_card:b36_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,7.7894736842105265,28.421052631578945,vtrac_box_confirmation::brain1:watchlist_indices + old_play_card:strategy:v0_2_default:B36:combos
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+translation_sandbox:diagnostic_boxed_seed,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,7.773109243697479,33.82352941176471,vtrac_box_confirmation::brain1:dominant_vtrac_indices + translation_sandbox:diagnostic_boxed_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices+brain1:watchlist_indices,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,7.563025210084033,34.45378151260504,vtrac_overlap::brain1:dominant_vtrac_indices + brain1:watchlist_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:dominant_canonicals+brain1:watchlist_indices,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,6.932773109243698,28.57142857142857,vtrac_box_confirmation::brain1:dominant_canonicals + brain1:watchlist_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+translation_sandbox:diagnostic_boxed_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,6.932773109243698,28.991596638655466,vtrac_box_confirmation::brain1:watchlist_indices + translation_sandbox:diagnostic_boxed_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices+shadow_policy:primary_cluster_canonicals,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,6.512605042016808,26.680672268907564,vtrac_box_confirmation::brain1:watchlist_indices + shadow_policy:primary_cluster_canonicals
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:secondary_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,6.512605042016808,42.857142857142854,vtrac_box_confirmation::brain1:secondary_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::old_candidate_universe:candidate_universe_union_combo+old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,5.46218487394958,27.100840336134453,vtrac_box_confirmation::old_candidate_universe:candidate_universe_union_combo + old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:context_reinforced_canonicals+translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,5.042016806722689,28.361344537815125,vtrac_box_confirmation::brain1:context_reinforced_canonicals + translation_sandbox:diagnostic_vt_box_seed
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+translation_sandbox:diagnostic_vt_box_seed,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,4.477611940298507,31.13006396588486,vtrac_box_confirmation::blackapple:recommended_canonicals + translation_sandbox:diagnostic_vt_box_seed
vtrac_decay_watch_spine::territory_decay_watch_overlap::brain1:watchlist_indices,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,0.0,37.18487394957983,brain1:watchlist_indices
vtrac_decay_watch_spine::territory_decay_watch_overlap::translation_sandbox:diagnostic_vt_box_seed,vtrac_decay_watch_spine,territory_decay_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,0.0,74.57983193277312,translation_sandbox:diagnostic_vt_box_seed
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::brain1:dominant_vtrac_indices,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,0.0,51.68067226890757,brain1:dominant_vtrac_indices
vtrac_enhanced_secondary_spine::territory_vtrac_watch_overlap::old_candidate_universe:vtrac_enhanced_top,vtrac_enhanced_secondary_spine,territory_vtrac_watch_overlap,decay_or_vtrac_watch_cluster,keep_in_decay_watch_not_boxed_spend,1,watch_decay_only:1,4,0,1.0,0.0,27.100840336134453,old_candidate_universe:pack_method:vtrac_enhanced_top:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:mirror_pair_closure,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,4,low_denominator_watchlist:4,8,4,0.6666666666666666,2.380952380952381,4.761904761904762,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack:mirror_pair_closure
r_perm_spine::bounded_r_perm_box_overlap::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:r_perm,r_perm_spine,bounded_r_perm_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,4,low_denominator_watchlist:4,8,4,0.6666666666666666,1.282051282051282,3.8461538461538463,box_overlap::old_candidate_universe:pack:R-perm-4 + old_candidate_universe:pack:aux_vtrac_index_overdue
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_canonical+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,1.2658227848101267,2.5316455696202533,box_overlap::positional:positional_canonical + profit_alerts:implied_canonicals
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_combo+profit_alerts:implied_canonicals,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,1.2658227848101267,2.5316455696202533,box_overlap::positional:positional_combo + profit_alerts:implied_canonicals
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packa_vt8+old_play_card:b12_budget_surface,old_play_card_expression_spine,legacy_budget_expression_locator,low_denominator_watchlist,collect_more_windows_before_promotion,3,low_denominator_watchlist:3,6,3,0.6666666666666666,1.0135135135135136,2.027027027027027,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_play_card:strategy_card:conversion_box_first_conditional_lenient_presetA:B12
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:stable_top,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,4,low_denominator_watchlist:4,8,4,0.6666666666666666,0.7168458781362007,2.1505376344086025,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack:stable_top
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_canonical+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,0.7092198581560284,2.127659574468085,box_overlap::positional:positional_canonical + profit_alerts:top_profit_alerts
profit_alert_related_boxed_overlap::tracker_boxed_support_gate::positional:positional_combo+profit_alerts:top_profit_alerts,profit_alert_related_boxed_overlap,tracker_boxed_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,0.7092198581560284,2.127659574468085,box_overlap::positional:positional_combo + profit_alerts:top_profit_alerts
blackapple_related_boxed_overlap::blackapple_support_gate_or_restraint::blackapple:recommended_canonicals+old_play_card:budgeted_canonicals_top,blackapple_related_boxed_overlap,blackapple_support_gate_or_restraint,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,0.6493506493506493,2.5974025974025974,box_overlap::blackapple:recommended_canonicals + old_play_card:budgeted_canonicals_top
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:ranked_candidate_canonical,old_play_card_expression_spine,legacy_budget_expression_locator,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,0.5494505494505495,2.197802197802198,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:ranked_candidate_canonical
old_play_card_expression_spine::legacy_budget_expression_locator::old_candidate_universe:packb_mirror3rd+old_play_card:ranked_candidate_combo,old_play_card_expression_spine,legacy_budget_expression_locator,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,0.5494505494505495,2.197802197802198,box_overlap::old_candidate_universe:pack_method:PackB_mirror3rd:canonical + old_play_card:ranked_candidate_combo
misc_stage3_replay::misc_bounded_replay_fixture::board_scoreboard:top_canonicals+survivor:survivor_frontier_canonicals,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,2,1,0.6666666666666666,0.40816326530612246,1.6326530612244898,box_overlap::board_scoreboard:top_canonicals + survivor:survivor_frontier_canonicals
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:aux_vtrac_index_overdue+old_candidate_universe:hot_zones_top,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,2,low_denominator_watchlist:2,3,3,0.5,1.015228426395939,2.5380710659898478,box_overlap::old_candidate_universe:pack:aux_vtrac_index_overdue + old_candidate_universe:pack_method:hot_zones_top:canonical
due_doubles_support_spine::due_doubles_support_gate::due_doubles:example_canonicals+old_candidate_universe:packa_vt8,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,2.380952380952381,3.571428571428571,box_overlap::due_doubles:example_canonicals + old_candidate_universe:pack_method:PackA_vt8:canonical
mirror_pair_closure_spine::bounded_mirror_pair_box_overlap::old_candidate_universe:mirror_pair_closure+old_candidate_universe:packa_vt8,mirror_pair_closure_spine,bounded_mirror_pair_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,2,low_denominator_watchlist:2,2,4,0.3333333333333333,1.8181818181818181,3.6363636363636362,box_overlap::old_candidate_universe:pack:mirror_pair_closure + old_candidate_universe:pack_method:PackA_vt8:canonical
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:due_doubles_mirror_double+old_candidate_universe:packb_mirror3rd,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:1|low_denominator_watchlist:1,1,2,0.3333333333333333,1.4925373134328357,2.9850746268656714,box_overlap::old_candidate_universe:pack:PackB_mirror3rd + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical
misc_stage3_replay::misc_bounded_replay_fixture::brain1:context_reinforced_canonicals+old_candidate_universe:consensus_double,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,2,fixture_only_low_denominator:1|low_denominator_watchlist:1,1,2,0.3333333333333333,1.4150943396226416,1.8867924528301887,box_overlap::brain1:context_reinforced_canonicals + old_candidate_universe:pack:consensus_double_9
misc_stage3_replay::misc_bounded_replay_fixture::old_candidate_universe:hot_zones_top+old_candidate_universe:packa_vt8,misc_stage3_replay,misc_bounded_replay_fixture,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,1.2987012987012987,2.5974025974025974,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:hot_zones_top:canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:hot_zones_top+positional:positional_canonical,positional_spine,bounded_positional_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,1.257861635220126,1.8867924528301887,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_canonical
positional_spine::bounded_positional_box_overlap::old_candidate_universe:hot_zones_top+positional:positional_combo,positional_spine,bounded_positional_box_overlap,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,1.257861635220126,1.8867924528301887,box_overlap::old_candidate_universe:pack_method:hot_zones_top:canonical + positional:positional_combo
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:due_doubles_mirror_double+old_candidate_universe:packa_vt8,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,1.1764705882352942,2.3529411764705883,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:due_doubles_mirror_double:canonical
due_doubles_support_spine::due_doubles_support_gate::old_candidate_universe:due_doubles_mirror_single+old_candidate_universe:packa_vt8,due_doubles_support_spine,due_doubles_support_gate,low_denominator_watchlist,collect_more_windows_before_promotion,1,low_denominator_watchlist:1,1,2,0.3333333333333333,1.1764705882352942,2.3529411764705883,box_overlap::old_candidate_universe:pack_method:PackA_vt8:canonical + old_candidate_universe:pack_method:due_doubles_mirror_single:canonical
