window,window_root,date,state_key,winner,board_rank,frontier_signature_type,signature_strength,literal_frontier_score,family_frontier_score,vtrac_frontier_score,frontier_purity_score,vertical_stability_score,cross_variant_echo_score,compression_score,hidden_winner_score,feeder_progression_score,double_anchor_score,frontier_strength_score,credited_event_count,hit_class_rollup,arena_final_candidate_signature_best,double_context_strength_best,inventory_types,translator_tag_count,translator_tags,translator_primary_cohort,translator_support_score_max,strict_box,straight,vt_only,strict_box_hit,straight_hit,any_box_hit,vt_only_hit,box_gap,exact_gap,no_conversion,low_conviction_control,feature_sig_hidden,feature_sig_feeder,feature_sig_vtrac,feature_sig_family,feature_sig_literal,feature_test_hidden_mask,feature_test_feeder,feature_test_vtrac,feature_test_family,feature_test_literal,feature_test_double_anchor,feature_test_cross_variant,feature_hidden_ge_050,feature_feeder_ge_045,feature_vtrac_ge_035,feature_family_ge_030,feature_literal_ge_020,feature_double_anchor_ge_055,feature_cross_variant_ge_045,feature_strength_ge_070
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,SouthCarolina4,145,13,FEEDER_TO_FRONTIER,MEDIUM,0.021782,0.203917,0.3,0.277778,1.0,0.666667,1.0,0.4,0.680851,0.170213,57.104,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,,,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,Michigan4,946,5,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.156332,0.352379,0.226852,1.0,0.666667,1.0,0.0,0.611111,0.397778,56.877,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Indiana4,864,4,FEEDER_TO_FRONTIER,MEDIUM,0.046903,0.333249,0.3,0.361111,1.0,0.555556,1.0,0.4,0.62,0.155,56.838,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,NorthCarolina4,083,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.025214,0.101815,0.3,0.185185,1.0,0.333333,1.0,0.82,0.5,0.475,56.542,1,NONE,LIGHT_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,SouthCarolina4,716,13,FEEDER_TO_FRONTIER,MEDIUM,0.024642,0.438928,0.454523,0.375,1.0,0.333333,1.0,0.4,0.55102,0.382755,56.421,1,BOXED|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Indiana4,065,4,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.056532,0.121141,0.316864,0.203704,1.0,0.333333,1.0,0.82,0.4,0.45,55.969,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,4,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST|VT_FINALIST,BOX_CONVERTED,5.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,SouthCarolina4,884,13,VTRAC_FRONTIER,MEDIUM,0.039779,0.102146,0.309928,0.157407,1.0,0.333333,1.0,0.22,0.518519,0.77463,55.943,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,SouthCarolina4,441,13,VTRAC_FRONTIER,MEDIUM,0.005614,0.218264,0.355005,0.273148,1.0,0.333333,1.0,0.4,0.472222,0.640556,55.713,1,NONE,PARTIAL_ARENA_FINALIST,WEAK,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Pennsylvania4,207,11,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.043605,0.079267,0.3,0.152778,1.0,0.333333,1.0,0.82,0.461538,0.115385,55.692,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,Florida4,100,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.048162,0.114151,0.306545,0.189815,1.0,0.333333,1.0,0.82,0.352941,0.488235,54.99,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,OntarioCanada4,119,10,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.081981,0.334839,0.236111,0.716418,0.333333,1.0,0.0,0.605263,0.796316,54.904,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,SouthCarolina4,118,13,VTRAC_FRONTIER,MEDIUM,0.0,0.206658,0.310319,0.222222,1.0,0.333333,1.0,0.4,0.371429,0.737857,54.377,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,double,1,VT_FINALIST,VT_FINALIST,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,NewJersey4,877,6,VTRAC_FRONTIER,MEDIUM,0.017692,0.044938,0.306719,0.12037,1.0,0.333333,1.0,0.22,0.45,0.7575,54.326,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Michigan4,386,5,FEEDER_TO_FRONTIER,MEDIUM,0.057028,0.096674,0.310473,0.162037,1.0,0.333333,1.0,0.22,0.689655,0.522414,54.03,1,NONE,LIGHT_ARENA_FINALIST,STRONG,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Ohio4,523,9,FEEDER_TO_FRONTIER,MEDIUM,0.009604,0.241178,0.3,0.342593,1.0,0.444444,1.0,0.4,0.574468,0.143617,53.938,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,NorthCarolina4,414,8,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.011617,0.04655,0.3,0.148148,0.716418,0.444444,1.0,0.82,0.458333,0.864583,53.674,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,double,3,ARENA_EXPLICIT|BOX_CONVERTED|BOX_FINALIST,BOX_CONVERTED,5.0,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,Virginia4,854,14,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.101759,0.3,0.212963,1.0,0.333333,1.0,0.6,0.515152,0.128788,53.537,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,NewYork4,684,7,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.276437,0.3,0.375,0.716418,0.555556,1.0,0.4,0.686275,0.171569,53.032,1,NONE,PARTIAL_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Delaware4,490,2,FEEDER_TO_FRONTIER,MEDIUM,0.014769,0.314019,0.369692,0.268519,1.0,0.333333,1.0,0.4,0.542857,0.380714,53.009,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,VT_FINALIST,VT_FINALIST,2.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,NorthCarolina4,594,8,VTRAC_FRONTIER,MEDIUM,0.00165,0.189056,0.306237,0.226852,1.0,0.444444,1.0,0.4,0.485714,0.471429,52.777,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Ohio4,531,9,VTRAC_FRONTIER,MEDIUM,0.0,0.194633,0.3,0.305556,1.0,0.444444,1.0,0.4,0.488889,0.122222,52.467,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,OntarioCanada4,579,10,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.120323,0.3,0.203704,1.0,0.333333,1.0,0.6,0.424242,0.106061,52.335,1,NONE,LIGHT_ARENA_FINALIST,,,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,PuertoRico4,729,12,VTRAC_FRONTIER,MEDIUM,0.0,0.332488,0.416859,0.25,1.0,0.333333,1.0,0.4,0.4,0.345,52.205,1,NONE,PARTIAL_ARENA_FINALIST,MEDIUM,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Indiana4,922,4,VTRAC_FRONTIER,MEDIUM,0.0,0.054372,0.304312,0.162037,1.0,0.333333,1.0,0.0,0.518519,0.52963,51.944,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,Ohio4,646,9,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.026534,0.034217,0.319856,0.115741,0.716418,0.333333,1.0,0.82,0.473684,0.763421,51.899,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,Virginia4,627,14,VTRAC_FRONTIER,MEDIUM,0.0,0.240926,0.344228,0.208333,1.0,0.333333,1.0,0.4,0.466667,0.466667,51.828,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,1.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,NewYork4,904,7,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.041776,0.306622,0.12037,1.0,0.333333,1.0,0.0,0.55,0.4875,51.203,1,NONE,CONTROL_ARM_ONLY_CATCH,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Pennsylvania4,612,11,VTRAC_FRONTIER,MEDIUM,0.0,0.256503,0.370691,0.222222,1.0,0.333333,1.0,0.4,0.424242,0.106061,51.054,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Delaware4,288,2,VTRAC_FRONTIER,MEDIUM,0.0,0.114265,0.302963,0.194444,1.0,0.333333,1.0,0.0,0.4,0.5,50.404,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Florida4,462,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.011406,0.070172,0.3,0.157407,0.716418,0.333333,1.0,0.82,0.346154,0.086538,50.393,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,Connecticut4,319,1,VTRAC_FRONTIER,MEDIUM,0.006303,0.187276,0.3,0.259259,1.0,0.333333,1.0,0.4,0.472222,0.118056,50.378,1,NONE,CONTROL_ARM_ONLY_CATCH,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,PuertoRico4,087,12,VTRAC_FRONTIER,MEDIUM,0.012772,0.190027,0.3,0.259259,1.0,0.333333,1.0,0.4,0.416667,0.104167,49.711,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,PuertoRico4,357,12,VTRAC_FRONTIER,MEDIUM,0.0,0.190027,0.3,0.259259,1.0,0.333333,1.0,0.4,0.416667,0.104167,49.711,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,NorthCarolina4,094,8,VTRAC_FRONTIER,MEDIUM,0.00132,0.083782,0.3,0.171296,1.0,0.333333,1.0,0.22,0.516129,0.374032,49.434,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Delaware4,403,2,VTRAC_FRONTIER,MEDIUM,0.151707,0.321925,0.3,0.356481,1.0,0.333333,1.0,0.22,0.489796,0.122449,49.402,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Michigan4,519,5,FEEDER_TO_FRONTIER,MEDIUM,0.003168,0.101276,0.3,0.171296,1.0,0.444444,1.0,0.22,0.571429,0.142857,48.966,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-16,Michigan4,633,5,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.007893,0.3,0.101852,0.507463,0.333333,1.0,0.4,0.5625,0.785625,48.847,1,NONE,LIGHT_ARENA_FINALIST,MEDIUM,double,2,VT_CONVERTED|VT_FINALIST,VT_CONVERTED,2.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Connecticut4,969,1,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.00231,0.002118,0.3,0.101852,0.358209,0.333333,1.0,0.82,0.5625,0.890625,48.437,1,BOXED|VTRAC_BOXED,LIGHT_ARENA_FINALIST,STRONG,double,0,,,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Ohio4,317,9,VTRAC_FRONTIER,MEDIUM,0.015052,0.153532,0.3,0.212963,1.0,0.444444,1.0,0.22,0.473684,0.118421,48.293,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Florida4,911,3,HIDDEN_COMPRESSED_FRONTIER,MEDIUM,0.0,0.012484,0.302911,0.111111,0.716418,0.333333,1.0,0.6,0.5,0.525,48.233,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Pennsylvania4,385,11,FEEDER_TO_FRONTIER,MEDIUM,0.003386,0.0244,0.3,0.106481,0.791045,0.333333,1.0,0.22,0.529412,0.482353,47.623,1,NONE,PARTIAL_ARENA_FINALIST,STRONG,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Virginia4,493,14,VTRAC_FRONTIER,MEDIUM,0.002508,0.092269,0.319482,0.143519,1.0,0.333333,1.0,0.22,0.391304,0.342826,47.571,1,STRAIGHT|BOXED|VTRAC_STRAIGHT|VTRAC_BOXED,LIGHT_ARENA_FINALIST,MEDIUM,mirror_double,1,UNCLASSIFIED,UNCLASSIFIED,2.0,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Ohio4,361,9,VTRAC_FRONTIER,MEDIUM,0.00165,0.056827,0.3,0.125,1.0,0.333333,1.0,0.22,0.428571,0.352143,47.477,1,NONE,CONTROL_ARM_ONLY_CATCH,MEDIUM,mirror_double,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Michigan4,303,5,VTRAC_FRONTIER,MEDIUM,0.0,0.06614,0.314305,0.152778,0.716418,0.333333,1.0,0.0,0.478261,0.519565,47.459,0,NONE,,,,1,VT_FINALIST,VT_FINALIST,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Florida4,647,3,FEEDER_TO_FRONTIER,MEDIUM,0.0,0.083742,0.3,0.203704,1.0,0.333333,1.0,0.0,0.594595,0.148649,47.158,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,OntarioCanada4,791,10,VTRAC_FRONTIER,MEDIUM,0.010957,0.078261,0.3,0.171296,1.0,0.333333,1.0,0.22,0.444444,0.111111,46.109,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-18,Pennsylvania4,571,11,VTRAC_FRONTIER,WEAK,0.004233,0.112471,0.3,0.189815,1.0,0.333333,1.0,0.22,0.413793,0.103448,45.963,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Virginia4,978,14,VTRAC_FRONTIER,WEAK,0.0,0.107309,0.3,0.203704,1.0,0.333333,1.0,0.0,0.5,0.125,45.644,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-15,Virginia4,584,14,VTRAC_FRONTIER,WEAK,0.0,0.104324,0.3,0.203704,1.0,0.333333,1.0,0.0,0.448276,0.112069,44.817,1,NONE,LIGHT_ARENA_FINALIST,,,0,,,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2026-01-15_to_2026-01-18,docs/AAT9_KIT/FINAL VALIDATION/RUNS_2/WINDOW_2026-01-15_to_2026-01-18,2026-01-17,Florida4,406,3,VTRAC_FRONTIER,WEAK,0.0,0.091159,0.3,0.175926,1.0,0.333333,1.0,0.0,0.392857,0.098214,43.597,0,NONE,,,,0,,,0.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
