section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Evening,Set1,Draw7,1,224599,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,599224,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,224499,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,992244,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,022449,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,922440,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,022599,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,225990,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,002599,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,259900,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,00599,boxed,10.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,59900,1.0,boxed|cov2|mirror|perm2
Evening,Set1,Draw7,1,005699,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,599006,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,007,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,700,2.0,straight|cov2|vstr2
Evening,Set1,Draw7,1,005799,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,700599,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,003599,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,005993,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,399,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,993,2.0,straight|cov2|vstr2
Evening,Set1,Draw7,1,223499,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,993224,1.0,straight|cov1|mirror
Evening,Set1,Draw7,1,223449,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,932244,1.0,straight|cov1|mirror
Midday,Set3,Draw1,7,233899,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,992338,1.0,straight|cov1|mirror
Midday,Set3,Draw1,7,23368,boxed,10.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,23386,1.0,boxed|cov2|mirror|perm2
Midday,Set3,Draw1,7,233678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,233867,1.0,straight|cov1|mirror
Midday,Set3,Draw1,7,368,boxed,10.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,386,1.0,boxed|cov2|span3|mirror|perm2
Midday,Set3,Draw1,7,3678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,3867,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,6,368,boxed,10.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,386,1.0,boxed|cov2|span3|mirror|perm2
Midday,Set3,Draw1,6,3678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,3867,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,5,368,boxed,10.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,386,1.0,boxed|cov2|span3|mirror|perm2
Midday,Set3,Draw1,5,3678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,3867,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,4,378,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,387,1.0,straight|cov1|span3|mirror|hot1
Midday,Set3,Draw1,7,255,straight,10.0,"R4,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,255,2.0,straight|cov2|vstr2
Midday,Set3,Draw1,7,3689,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9683,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,6,3689,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9683,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,5,3689,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9683,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,7,335599,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,559933,1.0,straight|cov1|span2
Midday,Set3,Draw1,7,33599,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,59933,1.0,straight|cov1|span3
Midday,Set3,Draw1,4,3789,boxed,10.0,"R6,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,1.0,8793,1.0,boxed|cov2|mirror|hot1|perm2
Midday,Set3,Draw1,7,377899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,779983,1.0,straight|cov1|mirror
Midday,Set3,Draw1,7,3899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9983,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,7,389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,983,1.0,straight|cov1|span4|mirror
Midday,Set3,Draw1,6,3899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9983,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,6,389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,983,1.0,straight|cov1|span4|mirror
Midday,Set3,Draw1,6,33568,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,83365,1.0,straight|cov1|span2|mirror
Midday,Set3,Draw1,6,335568,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833655,1.0,straight|cov1|mirror
Midday,Set3,Draw1,5,3899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9983,1.0,straight|cov1|span3|mirror
Midday,Set3,Draw1,5,389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,983,1.0,straight|cov1|span4|mirror
Midday,Set3,Draw1,5,33568,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,83365,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,7,245599,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,559924,1.0,straight|cov1|mirror
Midday,Set2,Draw1,7,23349,boxed,10.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,92433,1.0,boxed|cov2|mirror|perm2
Midday,Set2,Draw1,7,233489,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,924338,1.0,straight|cov1|mirror
Midday,Set2,Draw1,7,334,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,2.0,0.0,4.0,433,1.0,boxed|cov2|span4|perm2
Midday,Set2,Draw1,7,33678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,33867,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,6,33499,boxed,10.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,99433,1.0,boxed|cov2|mirror|perm2
Midday,Set2,Draw1,6,334899,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,994338,1.0,straight|cov1|mirror
Midday,Set2,Draw1,6,3349,boxed,10.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,9433,1.0,boxed|cov2|span2|mirror|perm2
Midday,Set2,Draw1,6,33489,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,94338,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,6,33678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,33867,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,5,3349,boxed,10.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,9433,1.0,boxed|cov2|span2|mirror|perm2
Midday,Set2,Draw1,5,3378,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,3387,1.0,straight|cov1|span3|mirror
Midday,Set2,Draw1,7,36899,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,99683,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,7,3347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3347,1.0,straight|cov1|span4
Midday,Set2,Draw1,6,36899,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,99683,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,6,3347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3347,1.0,straight|cov1|span4
Midday,Set2,Draw1,5,3347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3347,1.0,straight|cov1|span4
Midday,Set2,Draw1,4,347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,347,1.0,straight|cov1|span4|hot1
Midday,Set2,Draw1,5,33789,boxed,10.0,"R6,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,87933,1.0,boxed|cov2|mirror|perm2
Midday,Set2,Draw1,4,337,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,733,1.0,straight|cov1|span4|hot1
Midday,Set2,Draw1,7,37899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,79983,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,7,33899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,99833,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,7,3389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9833,1.0,straight|cov1|span3|mirror
Midday,Set2,Draw1,6,37899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,79983,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,6,33899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,99833,1.0,straight|cov1|span2|mirror
Midday,Set2,Draw1,6,3389,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,9833,1.0,straight|cov1|span3|mirror
Midday,Set1,Draw1,7,034599,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,599403,1.0,straight|cov1|mirror
Midday,Set1,Draw1,7,033499,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,994033,1.0,straight|cov1|mirror
Midday,Set1,Draw1,7,03349,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,94033,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw1,7,0338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,0338,1.0,straight|cov1|span3|mirror
Midday,Set1,Draw1,7,03368,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,03386,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw1,7,336678,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,338667,1.0,straight|cov1|mirror
Midday,Set1,Draw1,6,0338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,0338,1.0,straight|cov1|span3|mirror
Midday,Set1,Draw1,5,3378,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,3387,1.0,straight|cov1|span2|mirror|hot1
Midday,Set1,Draw1,7,056699,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,599066,1.0,straight|cov1|mirror
Midday,Set1,Draw1,7,33468,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,68334,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw1,7,3348,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,8334,1.0,straight|cov1|span3|mirror
Midday,Set1,Draw1,6,3348,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,8334,1.0,straight|cov1|span3|mirror
Midday,Set1,Draw1,5,3347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,3347,1.0,straight|cov1|span3|hot1
Midday,Set1,Draw1,7,033599,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,059933,1.0,straight|cov1|mirror
Midday,Set1,Draw1,7,334599,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,599334,1.0,straight|cov1|mirror
Midday,Set1,Draw1,5,078,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,870,1.0,boxed|cov2|span3|hot1|perm2
Midday,Set1,Draw1,5,0378,boxed,10.0,"R6,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,1.0,8703,1.0,boxed|cov2|mirror|hot1|perm2
Midday,Set1,Draw1,7,033899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,099833,1.0,straight|cov1|mirror
Midday,Set1,Draw1,7,336899,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,998336,1.0,straight|cov1|mirror
Midday,Set1,Draw1,7,33689,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,98336,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw1,7,336689,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983366,1.0,straight|cov1|mirror
Midday,Set1,Draw1,6,33689,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,98336,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw1,6,334689,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,983364,1.0,straight|cov1|mirror
Midday,Set1,Draw2,6,1338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,1338,1.0,straight|cov1|span3|mirror
Midday,Set1,Draw2,6,133688,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,133886,1.0,straight|cov1|mirror
Midday,Set1,Draw2,6,336788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,338867,1.0,straight|cov1|mirror
Midday,Set1,Draw2,5,1338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,1338,1.0,straight|cov1|span3|mirror
Midday,Set1,Draw2,5,33788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,33887,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw2,4,0133,straight,10.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,0133,1.0,straight|cov1|span3|hot1
Midday,Set1,Draw2,4,3788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,3887,1.0,straight|cov1|span2|mirror|hot1
Midday,Set1,Draw2,6,003688,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,006883,1.0,straight|cov1|mirror
Midday,Set1,Draw2,6,033688,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,068833,1.0,straight|cov1|mirror
Midday,Set1,Draw2,6,33488,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,88334,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw2,6,33478,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,83347,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw2,5,003388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,008833,1.0,straight|cov1|mirror
Midday,Set1,Draw2,5,03388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,08833,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw2,5,033488,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,088334,1.0,straight|cov1|mirror
Midday,Set1,Draw2,5,33478,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,83347,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw2,4,0388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,0883,1.0,straight|cov1|span2|mirror|hot1
Midday,Set1,Draw2,4,13378,straight,10.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,1.0,83371,1.0,straight|cov1|mirror|hot1
Midday,Set1,Draw2,4,337,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,337,1.0,straight|cov1|span4|hot1
Midday,Set1,Draw2,6,003349,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,009334,1.0,straight|cov1|mirror
Midday,Set1,Draw2,4,188,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,881,1.0,boxed|cov2|span3|hot1|perm2
Midday,Set1,Draw2,4,1788,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,8817,1.0,straight|cov1|span3|hot1
Midday,Set1,Draw2,4,017,boxed,10.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,170,1.0,boxed|cov2|span3|hot1|perm2
Midday,Set1,Draw2,4,0337,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,7033,1.0,straight|cov1|span3|hot1
Midday,Set1,Draw2,4,033,straight,10.0,R6,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,033,1.0,straight|cov1|span4|hot1
Midday,Set1,Draw2,6,133889,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,198833,1.0,straight|cov1|mirror
Midday,Set1,Draw2,6,336889,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,988336,1.0,straight|cov1|mirror
Midday,Set1,Draw2,5,001388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001883,1.0,straight|cov1|mirror
Midday,Set1,Draw2,5,01388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01883,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw2,5,133488,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,188334,1.0,straight|cov1|mirror
Midday,Set1,Draw2,4,1388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,1883,1.0,straight|cov1|span2|mirror|hot1
Midday,Set1,Draw3,5,001,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001,2.0,straight|cov2|vstr2
Midday,Set1,Draw3,5,001338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001338,1.0,straight|cov1|mirror
Midday,Set1,Draw3,5,01338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01338,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,33788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,33887,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,37788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,38877,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,01338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01338,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,33788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,33887,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,37788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,38877,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,3,0334,boxed,10.0,"R2,R4",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,4033,1.0,boxed|cov2|span2|hot1|perm2
Midday,Set1,Draw3,3,3377,straight,10.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,3.0,3377,1.0,straight|cov1|span3|hot1
Midday,Set1,Draw3,2,024,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,240,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw3,2,337,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,337,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw3,2,377,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,377,1.0,straight|cov1|span3|hot2
Midday,Set1,Draw3,5,002388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,200883,1.0,straight|cov1|mirror
Midday,Set1,Draw3,5,003388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,008833,1.0,straight|cov1|mirror
Midday,Set1,Draw3,5,03388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,08833,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,33488,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,88334,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,334488,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,883344,1.0,straight|cov1|mirror
Midday,Set1,Draw3,5,334478,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833447,1.0,straight|cov1|mirror
Midday,Set1,Draw3,5,334,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,334,1.0,straight|cov1|span5
Midday,Set1,Draw3,5,477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,477,1.0,straight|cov1|span5
Midday,Set1,Draw3,4,023388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,208833,1.0,straight|cov1|mirror
Midday,Set1,Draw3,4,03388,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,08833,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,33488,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,88334,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,334788,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,883347,1.0,straight|cov1|mirror
Midday,Set1,Draw3,4,334778,straight,10.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833477,1.0,straight|cov1|mirror
Midday,Set1,Draw3,4,334,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,334,1.0,straight|cov1|span5
Midday,Set1,Draw3,4,3347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3347,1.0,straight|cov1|span4
Midday,Set1,Draw3,4,3477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,3477,1.0,straight|cov1|span4
Midday,Set1,Draw3,4,477,straight,10.0,R4,False,False,False,False,False,False,False,False,False,0,1.0,0.0,5.0,477,1.0,straight|cov1|span5
Midday,Set1,Draw3,3,347,straight,10.0,R4,False,False,False,False,False,False,False,False,False,1,1.0,0.0,4.0,347,1.0,straight|cov1|span4|hot1
Midday,Set1,Draw3,5,007,straight,10.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,700,2.0,straight|cov2|vstr2
Midday,Set1,Draw3,5,002337,straight,10.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,700332,1.0,straight|cov1|mirror
Midday,Set1,Draw3,5,0233,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,0332,1.0,straight|cov1|span4
Midday,Set1,Draw3,4,03377,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,77033,1.0,straight|cov1|span3
Midday,Set1,Draw3,4,0233,straight,10.0,R6,False,False,False,False,False,False,False,False,False,0,1.0,0.0,4.0,0332,1.0,straight|cov1|span4
Midday,Set1,Draw3,5,001388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,001883,1.0,straight|cov1|mirror
Midday,Set1,Draw3,5,01388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01883,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,23388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,88332,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,23348,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,83324,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,5,233448,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,833244,1.0,straight|cov1|mirror
Midday,Set1,Draw3,4,01388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,01883,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,23388,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,88332,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw3,4,23348,straight,10.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,83324,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,4,02245,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,52240,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,4,011,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,011,2.0,straight|cov2|vstr2
Midday,Set1,Draw4,4,011338,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,011338,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,13388,boxed,10.0,"R2,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,1.0,13388,1.0,boxed|cov2|mirror|perm2
Midday,Set1,Draw4,4,133788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,133887,1.0,straight|cov1|mirror
Midday,Set1,Draw4,4,337788,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,338877,1.0,straight|cov1|mirror
Midday,Set1,Draw4,3,02245,straight,10.0,R2,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,52240,1.0,straight|cov1|span2|mirror
Midday,Set1,Draw4,3,013,straight,10.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,013,2.0,straight|cov2|vstr2
Midday,Set1,Draw4,2,024,straight,10.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,240,1.0,straight|cov1|span3|hot2
