section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,why
Combined,Set1,Draw4,3,2599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw4,3,044,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw4,3,00344,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,2,034,straight,8.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw4,2,337,straight,8.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw4,4,3344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw4,4,0099,boxed,8.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw4,4,344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw4,4,2259,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,3344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,03344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw4,3,0099,boxed,8.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Combined,Set1,Draw4,3,344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw4,3,2259,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,2339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,059,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw4,4,0059,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,4,0057,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,4,223,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Combined,Set1,Draw4,4,23399,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,2233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,33599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,059,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span3|mirror
Combined,Set1,Draw4,3,0059,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,0057,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw4,3,33599,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,2,3359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Combined,Set1,Draw4,2,057,straight,8.0,R6,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw4,4,00399,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,2445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,4,03399,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,4,00799,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,2445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw4,3,03399,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,3,00799,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw4,2,079,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw5,3,0244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,3,22499,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw5,3,00334,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw5,3,22599,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw5,3,002244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw5,3,003,straight,8.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw5,2,034,straight,8.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw5,2,337,straight,8.0,R2,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw5,3,33447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,00399,boxed,8.0,"R4,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw5,3,03344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,3,0599,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw5,3,02599,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw5,3,3447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Combined,Set1,Draw5,2,334,straight,8.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw5,2,225,straight,8.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw5,3,03599,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw5,3,00579,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw5,3,399,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw5,3,007,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw5,2,3359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Combined,Set1,Draw5,2,057,straight,8.0,R6,True,False,False,False,False,False,False,False,False,2,straight|cov1|mirror|hot2
Combined,Set1,Draw5,3,22445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw5,2,079,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw5,2,445,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Combined,Set1,Draw6,2,03344,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Combined,Set1,Draw6,2,22459,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw6,2,033,straight,8.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw6,2,2249,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Combined,Set1,Draw6,2,02244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,1,044,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Combined,Set1,Draw6,1,377,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Combined,Set1,Draw6,1,0377,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Combined,Set1,Draw6,2,03349,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw6,2,334477,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1
Combined,Set1,Draw6,2,02259,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw6,2,34477,straight,8.0,R4,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Combined,Set1,Draw6,2,0359,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Combined,Set1,Draw6,1,447,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Combined,Set1,Draw6,1,0229,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|hot1
Combined,Set1,Draw6,1,344,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Combined,Set1,Draw6,1,477,straight,8.0,R4,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Combined,Set1,Draw6,2,339,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw6,2,05779,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw6,2,233,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw7,1,22459,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,22449,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,677,straight,8.0,"R2,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw7,1,02259,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,077,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Combined,Set1,Draw7,1,22349,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Combined,Set1,Draw7,1,05779,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set3,Draw1,7,011,straight,8.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set3,Draw1,7,11788,boxed,8.0,"R2,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set3,Draw1,7,02244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,6,02244,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set3,Draw1,5,0249,boxed,8.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set3,Draw1,4,012,boxed,8.0,"R2,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|hot1
Evening,Set3,Draw1,7,0229,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set3,Draw1,7,029,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set3,Draw1,6,029,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set3,Draw1,6,0229,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set3,Draw1,5,029,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set2,Draw1,7,133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set2,Draw1,7,1338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,7,22449,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,7,0133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,7,3378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set2,Draw1,6,0133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set2,Draw1,6,3378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,1338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,5,337,straight,8.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set2,Draw1,7,0338,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,7,3348,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,7,33448,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,7,0389,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,3348,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,0389,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,0338,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,33478,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,5,033,straight,8.0,"R4,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set2,Draw1,7,017,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set2,Draw1,7,223,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set2,Draw1,6,23349,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,6,234,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set2,Draw1,6,017,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set2,Draw1,5,017,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set2,Draw1,7,22338,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,7,2338,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,7,1389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,7,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,2338,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,1389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set2,Draw1,6,23348,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set2,Draw1,6,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw1,7,00133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw1,7,13378,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,0133,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw1,7,01338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,6,13377,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw1,6,002,straight,8.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw1,6,377,straight,8.0,"R2,R4",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw1,7,03348,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,33478,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,6,003,straight,8.0,"R4,R6",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw1,6,00337,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw1,7,23349,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,234,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw1,7,13389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,23348,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,7,23389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw1,5,1233,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span2|hot1
Evening,Set1,Draw2,6,0259,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw2,6,001,straight,8.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw2,6,3367,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set1,Draw2,5,3367,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set1,Draw2,6,0059,boxed,8.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw2,4,369,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|hot1
Evening,Set1,Draw2,3,369,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|hot1
Evening,Set1,Draw2,6,00177,boxed,8.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw2,6,077,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw2,6,03359,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw2,6,00579,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw2,6,007,straight,8.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw2,6,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw2,5,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw3,5,011,straight,8.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,straight|cov2|vstr2
Evening,Set1,Draw3,5,11338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw3,5,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Evening,Set1,Draw3,5,1338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw3,5,0259,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw3,4,12338,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw3,4,368,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|span2|mirror
Evening,Set1,Draw3,3,239,straight,8.0,R2,False,False,False,False,False,False,False,False,False,1,straight|cov1|span3|hot1
Evening,Set1,Draw3,5,03368,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw3,5,13378,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw3,3,3369,boxed,8.0,"R4,R8",False,False,False,False,False,False,False,False,False,1,boxed|cov2|hot1
Evening,Set1,Draw3,3,569,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,boxed|cov2|span2|hot1
Evening,Set1,Draw3,5,359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw3,5,339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw3,5,03359,straight,8.0,R6,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw3,5,233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw3,4,339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw3,4,359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw3,4,233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw3,5,1389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw3,5,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw3,5,2336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,4,2336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw3,4,1389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw3,4,3389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|span2|mirror
Evening,Set1,Draw3,3,256,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span3|hot1
Evening,Set1,Draw3,3,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,1,straight|cov1|span3|hot1
Evening,Set1,Draw3,2,2335,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Evening,Set1,Draw4,4,259,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set1,Draw4,4,229,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw4,4,668,boxed,8.0,"R2,R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov3
Evening,Set1,Draw4,4,13368,straight,8.0,R2,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,3668,boxed,8.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,boxed|cov2|mirror
Evening,Set1,Draw4,3,259,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set1,Draw4,3,3346,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span2
Evening,Set1,Draw4,3,33466,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2
Evening,Set1,Draw4,3,334,boxed,8.0,"R2,R4",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set1,Draw4,3,229,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw4,4,33468,straight,8.0,R4,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,3,569,boxed,8.0,"R4,R6",False,False,False,False,False,False,False,False,False,0,boxed|cov2|span3
Evening,Set1,Draw4,2,369,straight,8.0,R4,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw4,4,3359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,223,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw4,4,2233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,2339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,3,223,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw4,3,2233,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,3,3359,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,3,2339,straight,8.0,R6,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,33689,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,2245,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,4,22366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,13389,straight,8.0,R8,True,False,False,False,False,False,False,False,False,0,straight|cov1|mirror
Evening,Set1,Draw4,4,226,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw4,4,22466,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,4,23366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,23366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,22366,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,3,2245,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
Evening,Set1,Draw4,3,226,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span4
Evening,Set1,Draw4,3,22466,straight,8.0,R8,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw4,2,2336,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|hot2
Evening,Set1,Draw4,2,236,straight,8.0,R8,False,False,False,False,False,False,False,False,False,2,straight|cov1|span2|hot2
Evening,Set1,Draw5,3,23344,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span2
Evening,Set1,Draw5,3,2299,straight,8.0,R2,False,False,False,False,False,False,False,False,False,0,straight|cov1|span3
