date,state,period,winner,winner_canonical,type,has_mirror_pair,mirror_pairs,vtrac_group_family,env_verdict,drivers,cc_due_doubles_ds,cc_due_doubles_winner_in_family,cc_due_doubles_family_rank_match,cc_due_doubles_top_families,aux_draws_csv,aux_ds_since_double,cc_minus_aux_ds_delta,aux_summary_json,winner_vtrac_index,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_best_rank,dr_exact_any,cu_hit_any,cu_box_hit,cu_index_hit,cu_box_methods,cu_box_methods_non_union,cu_index_methods,cu_index_methods_non_union,cu_best_box_method,cu_best_box_cost_units,cu_best_box_combos_count,cu_best_box_pack_id,cu_best_index_method,cu_best_index_cost_units,cu_best_index_combos_count,cu_best_index_pack_id,play_card_hit_any,play_card_box_hit,play_card_index_hit,run_report,winners_dir,predictive_candidate_universe,predictive_play_card
2026-01-02,NorthCarolina4,Evening,383,338,double,True,3/8,3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,4,False,,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2026-01-02/NorthCarolina4/aux/draws/North_Carolina_Evening_draws.csv,4,0,sharepacks/2026-01-02/NorthCarolina4/aux/NorthCarolina4/summary.json,32,1,0,2,12,12,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NorthCarolina4.md,sharepacks/2026-01-02/NorthCarolina4/winners/NorthCarolina4,,
2026-01-02,NorthCarolina4,Midday,033,033,double,False,,0/5-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2026-01-02/NorthCarolina4/aux/draws/North_Carolina_Midday_draws.csv,2,0,sharepacks/2026-01-02/NorthCarolina4/aux/NorthCarolina4/summary.json,13,1,1,10,37,156,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NorthCarolina4.md,sharepacks/2026-01-02/NorthCarolina4/winners/NorthCarolina4,,
2026-01-02,Ohio4,Evening,133,133,double,False,,1/6-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,5,False,2,1/6-4/9; 1/6-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2026-01-02/Ohio4/aux/draws/Ohio_Evening_draws.csv,5,0,sharepacks/2026-01-02/Ohio4/aux/Ohio4/summary.json,23,0,0,13,187,12,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Ohio4.md,sharepacks/2026-01-02/Ohio4/winners/Ohio4,,
2026-01-02,Ohio4,Midday,747,477,double,False,,2/7-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,4,1/6-4/9; 1/6-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2026-01-02/Ohio4/aux/draws/Ohio_Midday_draws.csv,2,0,sharepacks/2026-01-02/Ohio4/aux/Ohio4/summary.json,28,1,1,6,205,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Ohio4.md,sharepacks/2026-01-02/Ohio4/winners/Ohio4,,
2026-01-02,OntarioCanada4,Evening,816,168,mirror_double,True,1/6,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,5,False,,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-02/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,5,0,sharepacks/2026-01-02/OntarioCanada4/aux/OntarioCanada4/summary.json,18,1,1,17,66,44,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__OntarioCanada4.md,sharepacks/2026-01-02/OntarioCanada4/winners/OntarioCanada4,,
2026-01-02,OntarioCanada4,Midday,053,035,mirror_double,True,0/5,0/5-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,3,False,,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-02/OntarioCanada4/aux/draws/Ontario_Midday_draws.csv,3,0,sharepacks/2026-01-02/OntarioCanada4/aux/OntarioCanada4/summary.json,4,1,1,4,160,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__OntarioCanada4.md,sharepacks/2026-01-02/OntarioCanada4/winners/OntarioCanada4,,
2026-01-02,PuertoRico4,Midday,144,144,double,False,,1/6-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,10,False,1,1/6-4/9; 0/5-3/8; 2/7-4/9; 3/8-4/9; 0/5-2/7,sharepacks/2026-01-02/PuertoRico4/aux/draws/Puerto_Rico_Midday_draws.csv,10,0,sharepacks/2026-01-02/PuertoRico4/aux/PuertoRico4/summary.json,25,1,1,7,9,108,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__PuertoRico4.md,sharepacks/2026-01-02/PuertoRico4/winners/PuertoRico4,,
2026-01-02,SouthCarolina4,Midday,308,038,mirror_double,True,3/8,0/5-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,5,False,3,0/5-1/6; 2/7-3/8; 0/5-3/8; 1/6-3/8; 2/7-4/9,sharepacks/2026-01-02/SouthCarolina4/aux/draws/South_Carolina_Midday_draws.csv,5,0,sharepacks/2026-01-02/SouthCarolina4/aux/SouthCarolina4/summary.json,13,1,1,5,76,93,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__SouthCarolina4.md,sharepacks/2026-01-02/SouthCarolina4/winners/SouthCarolina4,,
2026-01-03,Connecticut4,Evening,181,118,double,False,,1/6-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,4,False,5,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-03/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,4,0,sharepacks/2026-01-03/Connecticut4/aux/Connecticut4/summary.json,18,1,1,22,149,68,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Connecticut4.md,sharepacks/2026-01-03/Connecticut4/winners/Connecticut4,,
2026-01-03,Connecticut4,Midday,533,335,double,False,,0/5-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,3,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-03/Connecticut4/aux/draws/Connecticut_Midday_draws.csv,1,0,sharepacks/2026-01-03/Connecticut4/aux/Connecticut4/summary.json,13,1,1,11,191,6,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Connecticut4.md,sharepacks/2026-01-03/Connecticut4/winners/Connecticut4,,
2026-01-03,Delaware4,Evening,797,779,double,False,,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,5,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-03/Delaware4/aux/draws/Delaware_Evening_draws.csv,2,0,sharepacks/2026-01-03/Delaware4/aux/Delaware4/summary.json,28,1,1,8,179,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Delaware4.md,sharepacks/2026-01-03/Delaware4/winners/Delaware4,,
2026-01-03,Delaware4,Midday,422,224,double,False,,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,5,False,5,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-03/Delaware4/aux/draws/Delaware_Midday_draws.csv,5,0,sharepacks/2026-01-03/Delaware4/aux/Delaware4/summary.json,28,1,1,8,62,36,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Delaware4.md,sharepacks/2026-01-03/Delaware4/winners/Delaware4,,
2026-01-03,Florida4,Evening,611,116,double,True,1/6,1/6,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,,0/5-3/8; 3/8-4/9; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-03/Florida4/aux/draws/Florida_Evening_draws.csv,2,0,sharepacks/2026-01-03/Florida4/aux/Florida4/summary.json,16,1,1,3,31,66,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Florida4.md,sharepacks/2026-01-03/Florida4/winners/Florida4,,
2026-01-03,Indiana4,Evening,199,199,double,False,,1/6-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-03/Indiana4/aux/draws/Indiana_Evening_draws.csv,1,0,sharepacks/2026-01-03/Indiana4/aux/Indiana4/summary.json,25,1,1,7,30,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Indiana4.md,sharepacks/2026-01-03/Indiana4/winners/Indiana4,,
2026-01-03,Indiana4,Midday,527,257,mirror_double,True,2/7,0/5-2/7,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,2,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-03/Indiana4/aux/draws/Indiana_Midday_draws.csv,1,0,sharepacks/2026-01-03/Indiana4/aux/Indiana4/summary.json,10,1,1,14,160,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Indiana4.md,sharepacks/2026-01-03/Indiana4/winners/Indiana4,,
2026-01-03,Michigan4,Evening,479,479,mirror_double,True,4/9,2/7-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2026-01-03/Michigan4/aux/draws/Michigan_Evening_draws.csv,2,0,sharepacks/2026-01-03/Michigan4/aux/Michigan4/summary.json,31,1,1,15,185,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Michigan4.md,sharepacks/2026-01-03/Michigan4/winners/Michigan4,,
2026-01-03,Ohio4,Evening,411,114,double,False,,1/6-4/9,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,0,True,1,1/6-4/9; 1/6-3/8; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2026-01-03/Ohio4/aux/draws/Ohio_Evening_draws.csv,0,0,sharepacks/2026-01-03/Ohio4/aux/Ohio4/summary.json,19,0,0,7,68,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Ohio4.md,sharepacks/2026-01-03/Ohio4/winners/Ohio4,,
2026-01-03,Pennsylvania4,Evening,909,099,double,False,,0/5-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7; 2/7-3/8,sharepacks/2026-01-03/Pennsylvania4/aux/draws/Pennsylvania_Evening_draws.csv,2,0,sharepacks/2026-01-03/Pennsylvania4/aux/Pennsylvania4/summary.json,15,1,1,25,9,36,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Pennsylvania4.md,sharepacks/2026-01-03/Pennsylvania4/winners/Pennsylvania4,,
2026-01-03,Pennsylvania4,Midday,744,447,double,False,,2/7-4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,3/8-4/9; 0/5-2/7; 0/5-1/6; 2/7; 2/7-3/8,sharepacks/2026-01-03/Pennsylvania4/aux/draws/Pennsylvania_Midday_draws.csv,1,0,sharepacks/2026-01-03/Pennsylvania4/aux/Pennsylvania4/summary.json,31,1,1,10,110,1,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Pennsylvania4.md,sharepacks/2026-01-03/Pennsylvania4/winners/Pennsylvania4,,
2026-01-03,SouthCarolina4,Evening,051,015,mirror_double,True,0/5,0/5-1/6,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,2,False,1,0/5-1/6; 2/7-3/8; 0/5-3/8; 1/6-3/8; 2/7-4/9,sharepacks/2026-01-03/SouthCarolina4/aux/draws/South_Carolina_Evening_draws.csv,2,0,sharepacks/2026-01-03/SouthCarolina4/aux/SouthCarolina4/summary.json,2,1,1,13,16,50,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__SouthCarolina4.md,sharepacks/2026-01-03/SouthCarolina4/winners/SouthCarolina4,,
2026-01-04,Connecticut4,Evening,311,113,double,False,,1/6-3/8,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,0,False,5,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-04/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,0,0,sharepacks/2026-01-04/Connecticut4/aux/Connecticut4/summary.json,18,0,0,0,147,48,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Connecticut4.md,sharepacks/2026-01-04/Connecticut4/winners/Connecticut4,,
2026-01-04,Delaware4,Midday,057,057,mirror_double,True,0/5,0/5-2/7,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,0,False,,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-04/Delaware4/aux/draws/Delaware_Midday_draws.csv,0,0,sharepacks/2026-01-04/Delaware4/aux/Delaware4/summary.json,3,0,0,0,185,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Delaware4.md,sharepacks/2026-01-04/Delaware4/winners/Delaware4,,
2026-01-04,Florida4,Midday,171,117,double,False,,1/6-2/7,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,4,False,,0/5-3/8; 3/8-4/9; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-04/Florida4/aux/draws/Florida_Midday_draws.csv,4,0,sharepacks/2026-01-04/Florida4/aux/Florida4/summary.json,17,0,0,0,10,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Florida4.md,sharepacks/2026-01-04/Florida4/winners/Florida4,,
2026-01-04,Indiana4,Midday,813,138,mirror_double,True,3/8,1/6-3/8,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,2,False,,1/6-2/7; 0/5-2/7; 0/5-4/9; 2/7-4/9; 2/7,sharepacks/2026-01-04/Indiana4/aux/draws/Indiana_Midday_draws.csv,2,0,sharepacks/2026-01-04/Indiana4/aux/Indiana4/summary.json,23,0,0,0,56,6,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Indiana4.md,sharepacks/2026-01-04/Indiana4/winners/Indiana4,,
2026-01-04,NewJersey4,Evening,261,126,mirror_double,True,1/6,1/6-2/7,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,False,,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-04/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,1,0,sharepacks/2026-01-04/NewJersey4/aux/NewJersey4/summary.json,17,0,0,0,141,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewJersey4.md,sharepacks/2026-01-04/NewJersey4/winners/NewJersey4,,
2026-01-04,NewJersey4,Midday,275,257,mirror_double,True,2/7,0/5-2/7,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,False,3,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-04/NewJersey4/aux/draws/New_Jersey_Midday_draws.csv,1,0,sharepacks/2026-01-04/NewJersey4/aux/NewJersey4/summary.json,10,0,0,0,130,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewJersey4.md,sharepacks/2026-01-04/NewJersey4/winners/NewJersey4,,
2026-01-04,NewYork4,Evening,489,489,mirror_double,True,4/9,3/8-4/9,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,3,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-04/NewYork4/aux/draws/New_York_Evening_draws.csv,3,0,sharepacks/2026-01-04/NewYork4/aux/NewYork4/summary.json,34,0,0,0,83,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NewYork4.md,sharepacks/2026-01-04/NewYork4/winners/NewYork4,,
2026-01-04,NorthCarolina4,Evening,887,788,double,False,,2/7-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,False,,0/5-4/9; 3/8-4/9; 0/5-1/6; 0/5-2/7; 1/6-3/8,sharepacks/2026-01-04/NorthCarolina4/aux/draws/North_Carolina_Evening_draws.csv,1,0,sharepacks/2026-01-04/NorthCarolina4/aux/NorthCarolina4/summary.json,29,0,0,0,79,60,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__NorthCarolina4.md,sharepacks/2026-01-04/NorthCarolina4/winners/NorthCarolina4,,
2026-01-04,Ohio4,Evening,492,249,mirror_double,True,4/9,2/7-4/9,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,0,False,4,1/6-3/8; 1/6-4/9; 0/5-4/9; 2/7-4/9; 0/5-1/6,sharepacks/2026-01-04/Ohio4/aux/draws/Ohio_Evening_draws.csv,0,0,sharepacks/2026-01-04/Ohio4/aux/Ohio4/summary.json,31,0,0,0,165,24,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Ohio4.md,sharepacks/2026-01-04/Ohio4/winners/Ohio4,,
2026-01-04,OntarioCanada4,Evening,382,238,mirror_double,True,3/8,2/7-3/8,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,7,False,4,0/5-4/9; 2/7-4/9; 1/6-4/9; 2/7-3/8; 0/5-2/7,sharepacks/2026-01-04/OntarioCanada4/aux/draws/Ontario_Evening_draws.csv,7,0,sharepacks/2026-01-04/OntarioCanada4/aux/OntarioCanada4/summary.json,29,0,0,0,156,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__OntarioCanada4.md,sharepacks/2026-01-04/OntarioCanada4/winners/OntarioCanada4,,
2026-01-04,Virginia4,Evening,217,127,mirror_double,True,2/7,1/6-2/7,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,3,False,4,1/6-4/9; 2/7-3/8; 0/5-4/9; 1/6-2/7; 2/7-4/9,sharepacks/2026-01-04/Virginia4/aux/draws/Virginia_Evening_draws.csv,3,0,sharepacks/2026-01-04/Virginia4/aux/Virginia4/summary.json,20,0,0,0,9,1,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Virginia4.md,sharepacks/2026-01-04/Virginia4/winners/Virginia4,,
2026-01-04,Virginia4,Midday,200,002,double,False,,0/5-2/7,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,3,False,,1/6-4/9; 2/7-3/8; 0/5-4/9; 1/6-2/7; 2/7-4/9,sharepacks/2026-01-04/Virginia4/aux/draws/Virginia_Midday_draws.csv,3,0,sharepacks/2026-01-04/Virginia4/aux/Virginia4/summary.json,3,0,0,0,179,0,,,,,,,,,,,,,,,,,,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-04__Virginia4.md,sharepacks/2026-01-04/Virginia4/winners/Virginia4,,
2026-01-05,Connecticut4,Evening,660,066,double,False,,0/5-1/6,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,False,,0/5-4/9; 1/6-2/7; 0/5-3/8; 2/7-3/8; 1/6-3/8,sharepacks/2026-01-05/Connecticut4/aux/draws/Connecticut_Evening_draws.csv,0,0,sharepacks/2026-01-05/Connecticut4/aux/Connecticut4/summary.json,6,1,1,5,120,11,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Connecticut4.md,sharepacks/2026-01-05/Connecticut4/winners/Connecticut4,sharepacks/_predictive/2026-01-05/Connecticut4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Connecticut4/play_card.json
2026-01-05,Delaware4,Evening,267,267,mirror_double,True,2/7,1/6-2/7,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,1,False,,2/7-3/8; 0/5-3/8; 0/5-4/9; 0/5-1/6; 2/7-4/9,sharepacks/2026-01-05/Delaware4/aux/draws/Delaware_Evening_draws.csv,1,0,sharepacks/2026-01-05/Delaware4/aux/Delaware4/summary.json,20,0,0,4,64,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Delaware4.md,sharepacks/2026-01-05/Delaware4/winners/Delaware4,sharepacks/_predictive/2026-01-05/Delaware4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Delaware4/play_card.json
2026-01-05,Florida4,Evening,994,499,double,True,4/9,4/9,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,1,False,,0/5-3/8; 3/8-4/9; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-05/Florida4/aux/draws/Florida_Evening_draws.csv,1,0,sharepacks/2026-01-05/Florida4/aux/Florida4/summary.json,35,1,1,3,156,32,True,True,True,union,,"aux_vtrac_index_overdue,union",aux_vtrac_index_overdue,,,,,aux_vtrac_index_overdue,6,6,aux_vtrac_index_overdue:Evening:idx=35,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Florida4.md,sharepacks/2026-01-05/Florida4/winners/Florida4,sharepacks/_predictive/2026-01-05/Florida4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Florida4/play_card.json
2026-01-05,Florida4,Midday,080,008,double,False,,0/5-3/8,strong (Stable exact boxed hits),Overall: strong (Stable exact boxed hits).,0,True,1,0/5-3/8; 3/8-4/9; 0/5-4/9; 0/5-1/6; 0/5-2/7,sharepacks/2026-01-05/Florida4/aux/draws/Florida_Midday_draws.csv,0,0,sharepacks/2026-01-05/Florida4/aux/Florida4/summary.json,4,1,1,14,128,0,True,True,True,"due_doubles,due_doubles_mirror_single,union","due_doubles,due_doubles_mirror_single","due_doubles,due_doubles_mirror_double,due_doubles_mirror_single,union","due_doubles,due_doubles_mirror_double,due_doubles_mirror_single",due_doubles_mirror_single,6,6,due_doubles_mirror_single:Combined:seed=003,due_doubles_mirror_double,6,6,due_doubles_mirror_double:Combined:seed=003,True,True,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Florida4.md,sharepacks/2026-01-05/Florida4/winners/Florida4,sharepacks/_predictive/2026-01-05/Florida4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Florida4/play_card.json
2026-01-05,Michigan4,Evening,772,277,double,True,2/7,2/7,support (Hot Zones top lanes overlap),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,4,False,,1/6-2/7; 0/5-1/6; 2/7-3/8; 1/6-4/9; 0/5-2/7,sharepacks/2026-01-05/Michigan4/aux/draws/Michigan_Evening_draws.csv,4,0,sharepacks/2026-01-05/Michigan4/aux/Michigan4/summary.json,26,0,0,0,1,0,True,True,True,union,,"aux_vtrac_index_overdue,union",aux_vtrac_index_overdue,,,,,aux_vtrac_index_overdue,6,6,aux_vtrac_index_overdue:Midday:idx=26,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__Michigan4.md,sharepacks/2026-01-05/Michigan4/winners/Michigan4,sharepacks/_predictive/2026-01-05/Michigan4/candidate_universe.json,sharepacks/_predictive/2026-01-05/Michigan4/play_card.json
2026-01-05,NewJersey4,Evening,694,469,mirror_double,True,4/9,1/6-4/9,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,2,False,5,3/8-4/9; 0/5-1/6; 0/5-2/7; 0/5-3/8; 1/6-4/9,sharepacks/2026-01-05/NewJersey4/aux/draws/New_Jersey_Evening_draws.csv,2,0,sharepacks/2026-01-05/NewJersey4/aux/NewJersey4/summary.json,25,0,0,5,85,0,False,False,False,,,,,,,,,,,,,False,False,False,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__NewJersey4.md,sharepacks/2026-01-05/NewJersey4/winners/NewJersey4,sharepacks/_predictive/2026-01-05/NewJersey4/candidate_universe.json,sharepacks/_predictive/2026-01-05/NewJersey4/play_card.json
2026-01-05,NewYork4,Midday,080,008,double,False,,0/5-3/8,support (some Stable exact boxed hits),Overall: support (some Stable exact boxed hits).,2,False,,0/5-1/6; 2/7-3/8; 2/7-4/9; 0/5-2/7; 0/5-4/9,sharepacks/2026-01-05/NewYork4/aux/draws/New_York_Midday_draws.csv,2,0,sharepacks/2026-01-05/NewYork4/aux/NewYork4/summary.json,4,1,1,24,26,41,True,True,True,"consensus_double_9,stable_top,union","consensus_double_9,stable_top","aux_positional,consensus_double_9,stable_top,union","aux_positional,consensus_double_9,stable_top",consensus_double_9,9,9,combo_pack:consensus_double_9:trigger=0:keys=618,consensus_double_9,9,9,combo_pack:consensus_double_9:trigger=0:keys=618,True,True,True,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-05__NewYork4.md,sharepacks/2026-01-05/NewYork4/winners/NewYork4,sharepacks/_predictive/2026-01-05/NewYork4/candidate_universe.json,sharepacks/_predictive/2026-01-05/NewYork4/play_card.json
