date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2026-01-01,Delaware4,Midday,149,0,strong (Stable exact boxed hits),Midday winner 149 (canon 149): box `149` covers winner `149` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Delaware4.md
2026-01-01,Delaware4,Evening,937,0,strong (Stable exact boxed hits),Evening winner 937 (canon 379): box `379` covers winner `937` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Delaware4.md
2026-01-01,Florida4,Midday,195,0,support (some Stable exact boxed hits),Midday winner 195 (canon 159): box `159` covers winner `195` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Florida4.md
2026-01-01,Florida4,Evening,291,0,support (some Stable exact boxed hits),Evening winner 291 (canon 129): box `129` covers winner `291` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Florida4.md
2026-01-01,Indiana4,Midday,474,0,strong (Stable exact boxed hits),Midday winner 474 (canon 447): box `447` covers winner `474` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Indiana4.md
2026-01-01,Indiana4,Evening,909,0,strong (Stable exact boxed hits),Evening winner 909 (canon 099): box `099` covers winner `909` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Indiana4.md
2026-01-01,Michigan4,Midday,032,0,support (some Stable exact boxed hits),Midday winner 032 (canon 023): box `023` covers winner `032` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Michigan4.md
2026-01-01,Michigan4,Evening,204,0,support (some Stable exact boxed hits),Evening winner 204 (canon 024): box `024` covers winner `204` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Michigan4.md
2026-01-01,NewJersey4,Midday,770,0,support (some Stable exact boxed hits),Midday winner 770 (canon 077): box `077` covers winner `770` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NewJersey4.md
2026-01-01,NewJersey4,Evening,504,0,support (some Stable exact boxed hits),Evening winner 504 (canon 045): box `045` covers winner `504` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NewJersey4.md
2026-01-01,NewYork4,Midday,117,0,strong (Stable exact boxed hits),Midday winner 117 (canon 117): box `117` covers winner `117` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NewYork4.md
2026-01-01,NewYork4,Evening,174,0,strong (Stable exact boxed hits),Evening winner 174 (canon 147): box `147` covers winner `174` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NewYork4.md
2026-01-01,NorthCarolina4,Midday,416,0,strong (Stable exact boxed hits),Midday winner 416 (canon 146): box `146` covers winner `416` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NorthCarolina4.md
2026-01-01,NorthCarolina4,Evening,053,0,strong (Stable exact boxed hits),Evening winner 053 (canon 035): box `035` covers winner `053` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__NorthCarolina4.md
2026-01-01,Ohio4,Midday,746,0,strong (Stable exact boxed hits),Midday winner 746 (canon 467): box `467` covers winner `746` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Ohio4.md
2026-01-01,Ohio4,Evening,416,0,strong (Stable exact boxed hits),Evening winner 416 (canon 146): box `146` covers winner `416` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Ohio4.md
2026-01-01,OntarioCanada4,Midday,528,0,strong (Stable exact boxed hits),Midday winner 528 (canon 258): box `258` covers winner `528` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__OntarioCanada4.md
2026-01-01,OntarioCanada4,Evening,546,0,strong (Stable exact boxed hits),Evening winner 546 (canon 456): box `456` covers winner `546` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__OntarioCanada4.md
2026-01-01,Pennsylvania4,Midday,322,0,strong (Stable exact boxed hits),Midday winner 322 (canon 223): box `223` covers winner `322` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Pennsylvania4.md
2026-01-01,Pennsylvania4,Evening,328,0,strong (Stable exact boxed hits),Evening winner 328 (canon 238): box `238` covers winner `328` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Pennsylvania4.md
2026-01-01,PuertoRico4,Midday,,1,unknown (no winners),Midday: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__PuertoRico4.md
2026-01-01,PuertoRico4,Evening,,1,unknown (no winners),Evening: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__PuertoRico4.md
2026-01-01,SouthCarolina4,Midday,910,0,strong (Stable exact boxed hits),Midday winner 910 (canon 019): box `019` covers winner `910` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__SouthCarolina4.md
2026-01-01,SouthCarolina4,Evening,821,0,strong (Stable exact boxed hits),Evening winner 821 (canon 128): box `128` covers winner `821` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__SouthCarolina4.md
2026-01-01,Virginia4,Midday,019,0,strong (Stable exact boxed hits),Midday winner 019 (canon 019): box `019` covers winner `019` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Virginia4.md
2026-01-01,Virginia4,Evening,354,0,strong (Stable exact boxed hits),Evening winner 354 (canon 345): box `345` covers winner `354` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__Virginia4.md
2026-01-01,WINNERS_DIGEST,Midday,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__WINNERS_DIGEST.md
2026-01-01,WINNERS_DIGEST,Evening,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-01__WINNERS_DIGEST.md
2026-01-02,Connecticut4,Midday,970,0,support (some Stable exact boxed hits),Midday winner 970 (canon 079): box `079` covers winner `970` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Connecticut4.md
2026-01-02,Connecticut4,Evening,356,0,support (some Stable exact boxed hits),Evening winner 356 (canon 356): box `356` covers winner `356` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Connecticut4.md
2026-01-02,CONTROL_CENTER,Midday,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__CONTROL_CENTER.md
2026-01-02,CONTROL_CENTER,Evening,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__CONTROL_CENTER.md
2026-01-02,Delaware4,Midday,126,0,support (Hot Zones top lanes overlap),Midday winner 126 (canon 126): box `126` covers winner `126` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Delaware4.md
2026-01-02,Delaware4,Evening,076,0,support (Hot Zones top lanes overlap),Evening winner 076 (canon 067): box `067` covers winner `076` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Delaware4.md
2026-01-02,Florida4,Midday,862,0,strong (Stable exact boxed hits),Midday winner 862 (canon 268): box `268` covers winner `862` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Florida4.md
2026-01-02,Florida4,Evening,589,0,strong (Stable exact boxed hits),Evening winner 589 (canon 589): box `589` covers winner `589` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Florida4.md
2026-01-02,Indiana4,Midday,974,0,support (some Stable exact boxed hits),Midday winner 974 (canon 479): box `479` covers winner `974` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Indiana4.md
2026-01-02,Indiana4,Evening,359,0,support (some Stable exact boxed hits),Evening winner 359 (canon 359): box `359` covers winner `359` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Indiana4.md
2026-01-02,Michigan4,Midday,975,0,support (some Stable exact boxed hits),Midday winner 975 (canon 579): box `579` covers winner `975` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Michigan4.md
2026-01-02,Michigan4,Evening,523,0,support (some Stable exact boxed hits),Evening winner 523 (canon 235): box `235` covers winner `523` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Michigan4.md
2026-01-02,NewJersey4,Midday,633,0,support (some Stable exact boxed hits),Midday winner 633 (canon 336): box `336` covers winner `633` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NewJersey4.md
2026-01-02,NewJersey4,Evening,331,0,support (some Stable exact boxed hits),Evening winner 331 (canon 133): box `133` covers winner `331` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NewJersey4.md
2026-01-02,NewYork4,Midday,998,0,strong (Stable exact boxed hits),Midday winner 998 (canon 899): box `899` covers winner `998` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NewYork4.md
2026-01-02,NewYork4,Evening,256,0,strong (Stable exact boxed hits),Evening winner 256 (canon 256): box `256` covers winner `256` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NewYork4.md
2026-01-02,NorthCarolina4,Midday,033,0,strong (Stable exact boxed hits),Midday winner 033 (canon 033): box `033` covers winner `033` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NorthCarolina4.md
2026-01-02,NorthCarolina4,Evening,383,0,strong (Stable exact boxed hits),Evening winner 383 (canon 338): box `338` covers winner `383` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__NorthCarolina4.md
2026-01-02,Ohio4,Midday,747,0,support (some Stable exact boxed hits),Midday winner 747 (canon 477): box `477` covers winner `747` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Ohio4.md
2026-01-02,Ohio4,Evening,133,0,support (some Stable exact boxed hits),Evening winner 133 (canon 133): box `133` covers winner `133` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Ohio4.md
2026-01-02,OntarioCanada4,Midday,053,0,strong (Stable exact boxed hits),Midday winner 053 (canon 035): box `035` covers winner `053` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__OntarioCanada4.md
2026-01-02,OntarioCanada4,Evening,816,0,strong (Stable exact boxed hits),Evening winner 816 (canon 168): box `168` covers winner `816` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__OntarioCanada4.md
2026-01-02,Pennsylvania4,Midday,871,0,support (some Stable exact boxed hits),Midday winner 871 (canon 178): box `178` covers winner `871` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Pennsylvania4.md
2026-01-02,Pennsylvania4,Evening,360,0,support (some Stable exact boxed hits),Evening winner 360 (canon 036): box `036` covers winner `360` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Pennsylvania4.md
2026-01-02,PuertoRico4,Midday,144,0,support (some Stable exact boxed hits),Midday winner 144 (canon 144): box `144` covers winner `144` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__PuertoRico4.md
2026-01-02,PuertoRico4,Evening,917,0,support (some Stable exact boxed hits),Evening winner 917 (canon 179): box `179` covers winner `917` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__PuertoRico4.md
2026-01-02,SouthCarolina4,Midday,308,0,support (some Stable exact boxed hits),Midday winner 308 (canon 038): box `038` covers winner `308` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__SouthCarolina4.md
2026-01-02,SouthCarolina4,Evening,084,0,support (some Stable exact boxed hits),Evening winner 084 (canon 048): box `048` covers winner `084` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__SouthCarolina4.md
2026-01-02,Virginia4,Midday,184,0,support (some Stable exact boxed hits),Midday winner 184 (canon 148): box `148` covers winner `184` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Virginia4.md
2026-01-02,Virginia4,Evening,765,0,support (some Stable exact boxed hits),Evening winner 765 (canon 567): box `567` covers winner `765` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__Virginia4.md
2026-01-02,WINNERS_DIGEST,Midday,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__WINNERS_DIGEST.md
2026-01-02,WINNERS_DIGEST,Evening,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-02__WINNERS_DIGEST.md
2026-01-03,Connecticut4,Midday,533,0,strong (Stable exact boxed hits),Midday winner 533 (canon 335): box `335` covers winner `533` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Connecticut4.md
2026-01-03,Connecticut4,Evening,181,0,strong (Stable exact boxed hits),Evening winner 181 (canon 118): box `118` covers winner `181` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Connecticut4.md
2026-01-03,CONTROL_CENTER,Midday,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__CONTROL_CENTER.md
2026-01-03,CONTROL_CENTER,Evening,,1,,,,0,,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__CONTROL_CENTER.md
2026-01-03,Delaware4,Midday,422,0,strong (Stable exact boxed hits),Midday winner 422 (canon 224): box `224` covers winner `422` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Delaware4.md
2026-01-03,Delaware4,Evening,797,0,strong (Stable exact boxed hits),Evening winner 797 (canon 779): box `779` covers winner `797` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Delaware4.md
2026-01-03,Florida4,Midday,708,0,strong (Stable exact boxed hits),Midday winner 708 (canon 078): box `078` covers winner `708` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Florida4.md
2026-01-03,Florida4,Evening,611,0,strong (Stable exact boxed hits),Evening winner 611 (canon 116): box `116` covers winner `611` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Florida4.md
2026-01-03,Indiana4,Midday,527,0,strong (Stable exact boxed hits),Midday winner 527 (canon 257): box `257` covers winner `527` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Indiana4.md
2026-01-03,Indiana4,Evening,199,0,strong (Stable exact boxed hits),Evening winner 199 (canon 199): box `199` covers winner `199` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Indiana4.md
2026-01-03,Michigan4,Midday,826,0,support (some Stable exact boxed hits),Midday winner 826 (canon 268): box `268` covers winner `826` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Michigan4.md
2026-01-03,Michigan4,Evening,479,0,support (some Stable exact boxed hits),Evening winner 479 (canon 479): box `479` covers winner `479` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Michigan4.md
2026-01-03,NewJersey4,Midday,293,0,support (some Stable exact boxed hits),Midday winner 293 (canon 239): box `239` covers winner `293` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewJersey4.md
2026-01-03,NewJersey4,Evening,963,0,support (some Stable exact boxed hits),Evening winner 963 (canon 369): box `369` covers winner `963` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewJersey4.md
2026-01-03,NewYork4,Midday,243,0,support (some Stable exact boxed hits),Midday winner 243 (canon 234): box `234` covers winner `243` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewYork4.md
2026-01-03,NewYork4,Evening,679,0,support (some Stable exact boxed hits),Evening winner 679 (canon 679): box `679` covers winner `679` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NewYork4.md
2026-01-03,NorthCarolina4,Midday,374,0,strong (Stable exact boxed hits),Midday winner 374 (canon 347): box `347` covers winner `374` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NorthCarolina4.md
2026-01-03,NorthCarolina4,Evening,178,0,strong (Stable exact boxed hits),Evening winner 178 (canon 178): box `178` covers winner `178` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__NorthCarolina4.md
2026-01-03,Ohio4,Midday,563,0,support (some Stable exact boxed hits),Midday winner 563 (canon 356): box `356` covers winner `563` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Ohio4.md
2026-01-03,Ohio4,Evening,411,0,support (some Stable exact boxed hits),Evening winner 411 (canon 114): box `114` covers winner `411` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-03__Ohio4.md
