date,state,period,winner,winner_missing,env_verdict,pack,drivers,cross_variant_mentioned,fix_later,source_run_report
2026-01-06,Florida4,Evening,160,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening: no winner in results file (expected on some days).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Florida4.md
2026-01-06,Indiana4,Midday,043,0,support (some Stable exact boxed hits),Midday winner 043 (canon 034): box `034` covers winner `043` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Indiana4.md
2026-01-06,Indiana4,Evening,961,0,support (some Stable exact boxed hits),Evening winner 961 (canon 169): box `169` covers winner `961` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Indiana4.md
2026-01-06,Michigan4,Midday,618,0,support (some Stable exact boxed hits),Midday winner 618 (canon 168): box `168` covers winner `618` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Michigan4.md
2026-01-06,Michigan4,Evening,578,0,support (some Stable exact boxed hits),Evening winner 578 (canon 578): box `578` covers winner `578` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Michigan4.md
2026-01-06,NewJersey4,Midday,865,0,strong (Stable exact boxed hits),Midday winner 865 (canon 568): box `568` covers winner `865` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NewJersey4.md
2026-01-06,NewJersey4,Evening,942,0,strong (Stable exact boxed hits),Evening winner 942 (canon 249): box `249` covers winner `942` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NewJersey4.md
2026-01-06,NewYork4,Midday,181,0,strong (Stable exact boxed hits),Midday winner 181 (canon 118): box `118` covers winner `181` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NewYork4.md
2026-01-06,NewYork4,Evening,342,0,strong (Stable exact boxed hits),Evening winner 342 (canon 234): box `234` covers winner `342` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NewYork4.md
2026-01-06,NorthCarolina4,Midday,552,0,strong (Stable exact boxed hits),Midday winner 552 (canon 255): box `255` covers winner `552` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NorthCarolina4.md
2026-01-06,NorthCarolina4,Evening,298,0,strong (Stable exact boxed hits),Evening winner 298 (canon 289): box `289` covers winner `298` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__NorthCarolina4.md
2026-01-06,Ohio4,Midday,260,0,support (some Stable exact boxed hits),Midday winner 260 (canon 026): box `026` covers winner `260` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Ohio4.md
2026-01-06,Ohio4,Evening,064,0,support (some Stable exact boxed hits),Evening winner 064 (canon 046): box `046` covers winner `064` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Ohio4.md
2026-01-06,OntarioCanada4,Midday,111,0,support (some Stable exact boxed hits),Midday winner 111 (canon 111): box `111` covers winner `111` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__OntarioCanada4.md
2026-01-06,OntarioCanada4,Evening,433,0,support (some Stable exact boxed hits),Evening winner 433 (canon 334): box `334` covers winner `433` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__OntarioCanada4.md
2026-01-06,Pennsylvania4,Midday,684,0,strong (Stable exact boxed hits),Midday winner 684 (canon 468): box `468` covers winner `684` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Pennsylvania4.md
2026-01-06,Pennsylvania4,Evening,757,0,strong (Stable exact boxed hits),Evening winner 757 (canon 577): box `577` covers winner `757` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Pennsylvania4.md
2026-01-06,PuertoRico4,Midday,,1,unknown (no winners),Midday: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__PuertoRico4.md
2026-01-06,PuertoRico4,Evening,,1,unknown (no winners),Evening: no winner in results file (expected on some days).,Overall: unknown (no winners).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__PuertoRico4.md
2026-01-06,SouthCarolina4,Midday,586,0,support (some Stable exact boxed hits),Midday winner 586 (canon 568): box `568` covers winner `586` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__SouthCarolina4.md
2026-01-06,SouthCarolina4,Evening,412,0,support (some Stable exact boxed hits),Evening winner 412 (canon 124): box `124` covers winner `412` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__SouthCarolina4.md
2026-01-06,Virginia4,Midday,820,0,strong (Stable exact boxed hits),Midday winner 820 (canon 028): box `028` covers winner `820` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Virginia4.md
2026-01-06,Virginia4,Evening,958,0,strong (Stable exact boxed hits),Evening winner 958 (canon 589): box `589` covers winner `958` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-06__Virginia4.md
2026-01-07,Connecticut4,Midday,156,0,support (some Stable exact boxed hits),Midday winner 156 (canon 156): box `156` covers winner `156` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Connecticut4.md
2026-01-07,Connecticut4,Evening,553,0,support (some Stable exact boxed hits),Evening winner 553 (canon 355): box `355` covers winner `553` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Connecticut4.md
2026-01-07,Delaware4,Midday,657,0,support (some Stable exact boxed hits),Midday winner 657 (canon 567): box `567` covers winner `657` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Delaware4.md
2026-01-07,Delaware4,Evening,922,0,support (some Stable exact boxed hits),Evening winner 922 (canon 229): box `229` covers winner `922` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Delaware4.md
2026-01-07,Florida4,Midday,434,0,strong (Stable exact boxed hits),Midday winner 434 (canon 344): box `344` covers winner `434` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Florida4.md
2026-01-07,Florida4,Evening,963,0,strong (Stable exact boxed hits),Evening winner 963 (canon 369): box `369` covers winner `963` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Florida4.md
2026-01-07,Indiana4,Midday,823,0,strong (Stable exact boxed hits),Midday winner 823 (canon 238): box `238` covers winner `823` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Indiana4.md
2026-01-07,Indiana4,Evening,290,0,strong (Stable exact boxed hits),Evening winner 290 (canon 029): box `029` covers winner `290` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Indiana4.md
2026-01-07,Michigan4,Midday,692,0,support (some Stable exact boxed hits),Midday winner 692 (canon 269): box `269` covers winner `692` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Michigan4.md
2026-01-07,Michigan4,Evening,616,0,support (some Stable exact boxed hits),Evening winner 616 (canon 166): box `166` covers winner `616` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Michigan4.md
2026-01-07,NewJersey4,Midday,361,0,support (some Stable exact boxed hits),Midday winner 361 (canon 136): box `136` covers winner `361` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NewJersey4.md
2026-01-07,NewJersey4,Evening,847,0,support (some Stable exact boxed hits),Evening winner 847 (canon 478): box `478` covers winner `847` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NewJersey4.md
2026-01-07,NewYork4,Midday,916,0,support (some Stable exact boxed hits),Midday winner 916 (canon 169): box `169` covers winner `916` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NewYork4.md
2026-01-07,NewYork4,Evening,286,0,support (some Stable exact boxed hits),Evening winner 286 (canon 268): box `268` covers winner `286` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NewYork4.md
2026-01-07,NorthCarolina4,Midday,184,0,strong (Stable exact boxed hits),Midday winner 184 (canon 148): box `148` covers winner `184` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NorthCarolina4.md
2026-01-07,NorthCarolina4,Evening,202,0,strong (Stable exact boxed hits),Evening winner 202 (canon 022): box `022` covers winner `202` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__NorthCarolina4.md
2026-01-07,Ohio4,Midday,737,0,strong (Stable exact boxed hits),Midday winner 737 (canon 377): box `377` covers winner `737` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Ohio4.md
2026-01-07,Ohio4,Evening,204,0,strong (Stable exact boxed hits),Evening winner 204 (canon 024): box `024` covers winner `204` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Ohio4.md
2026-01-07,OntarioCanada4,Midday,547,0,support (some Stable exact boxed hits),Midday winner 547 (canon 457): box `457` covers winner `547` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__OntarioCanada4.md
2026-01-07,OntarioCanada4,Evening,698,0,support (some Stable exact boxed hits),Evening winner 698 (canon 689): box `689` covers winner `698` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__OntarioCanada4.md
2026-01-07,Pennsylvania4,Midday,060,0,strong (Stable exact boxed hits),Midday winner 060 (canon 006): box `006` covers winner `060` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Pennsylvania4.md
2026-01-07,Pennsylvania4,Evening,263,0,strong (Stable exact boxed hits),Evening winner 263 (canon 236): box `236` covers winner `263` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Pennsylvania4.md
2026-01-07,PuertoRico4,Midday,426,0,support (some Stable exact boxed hits),Midday winner 426 (canon 246): box `246` covers winner `426` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__PuertoRico4.md
2026-01-07,PuertoRico4,Evening,969,0,support (some Stable exact boxed hits),Evening winner 969 (canon 699): box `699` covers winner `969` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__PuertoRico4.md
2026-01-07,SouthCarolina4,Midday,288,0,support (some Stable exact boxed hits),Midday winner 288 (canon 288): box `288` covers winner `288` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__SouthCarolina4.md
2026-01-07,SouthCarolina4,Evening,336,0,support (some Stable exact boxed hits),Evening winner 336 (canon 336): box `336` covers winner `336` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__SouthCarolina4.md
2026-01-07,Virginia4,Midday,275,0,support (some Stable exact boxed hits),Midday winner 275 (canon 257): box `257` covers winner `275` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Virginia4.md
2026-01-07,Virginia4,Evening,990,0,support (some Stable exact boxed hits),Evening winner 990 (canon 099): box `099` covers winner `990` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-07__Virginia4.md
2026-01-08,Connecticut4,Midday,106,0,support (some Stable exact boxed hits),Midday winner 106 (canon 016): box `016` covers winner `106` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Connecticut4.md
2026-01-08,Connecticut4,Evening,331,0,support (some Stable exact boxed hits),Evening winner 331 (canon 133): box `133` covers winner `331` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Connecticut4.md
2026-01-08,Delaware4,Midday,820,0,support (some Stable exact boxed hits),Midday winner 820 (canon 028): box `028` covers winner `820` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Delaware4.md
2026-01-08,Delaware4,Evening,031,0,support (some Stable exact boxed hits),Evening winner 031 (canon 013): box `013` covers winner `031` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Delaware4.md
2026-01-08,Florida4,Midday,429,0,strong (Stable exact boxed hits),Midday winner 429 (canon 249): box `249` covers winner `429` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Florida4.md
2026-01-08,Florida4,Evening,596,0,strong (Stable exact boxed hits),Evening winner 596 (canon 569): box `569` covers winner `596` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Florida4.md
2026-01-08,Indiana4,Midday,325,0,strong (Stable exact boxed hits),Midday winner 325 (canon 235): box `235` covers winner `325` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Indiana4.md
2026-01-08,Indiana4,Evening,242,0,strong (Stable exact boxed hits),Evening winner 242 (canon 224): box `224` covers winner `242` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Indiana4.md
2026-01-08,Michigan4,Midday,824,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 824 (canon 248): box `248` covers winner `824` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Michigan4.md
2026-01-08,Michigan4,Evening,567,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 567 (canon 567): box `567` covers winner `567` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Michigan4.md
2026-01-08,NewJersey4,Midday,089,0,strong (Stable exact boxed hits),Midday winner 089 (canon 089): box `089` covers winner `089` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NewJersey4.md
2026-01-08,NewJersey4,Evening,055,0,strong (Stable exact boxed hits),Evening winner 055 (canon 055): box `055` covers winner `055` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NewJersey4.md
2026-01-08,NewYork4,Midday,199,0,support (some Stable exact boxed hits),Midday winner 199 (canon 199): box `199` covers winner `199` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NewYork4.md
2026-01-08,NewYork4,Evening,732,0,support (some Stable exact boxed hits),Evening winner 732 (canon 237): box `237` covers winner `732` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NewYork4.md
2026-01-08,NorthCarolina4,Midday,132,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Midday winner 132 (canon 123): box `123` covers winner `132` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NorthCarolina4.md
2026-01-08,NorthCarolina4,Evening,571,0,weak/noisy (no exact Stable hit; rely on cross-tool/Aux),Evening winner 571 (canon 157): box `157` covers winner `571` (boxed hit).,Overall: weak/noisy (no exact Stable hit; rely on cross-tool/Aux).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__NorthCarolina4.md
2026-01-08,Ohio4,Midday,681,0,support (some Stable exact boxed hits),Midday winner 681 (canon 168): box `168` covers winner `681` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Ohio4.md
2026-01-08,Ohio4,Evening,580,0,support (some Stable exact boxed hits),Evening winner 580 (canon 058): box `058` covers winner `580` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Ohio4.md
2026-01-08,OntarioCanada4,Midday,022,0,strong (Stable exact boxed hits),Midday winner 022 (canon 022): box `022` covers winner `022` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__OntarioCanada4.md
2026-01-08,OntarioCanada4,Evening,498,0,strong (Stable exact boxed hits),Evening winner 498 (canon 489): box `489` covers winner `498` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__OntarioCanada4.md
2026-01-08,Pennsylvania4,Midday,750,0,strong (Stable exact boxed hits),Midday winner 750 (canon 057): box `057` covers winner `750` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Pennsylvania4.md
2026-01-08,Pennsylvania4,Evening,574,0,strong (Stable exact boxed hits),Evening winner 574 (canon 457): box `457` covers winner `574` (boxed hit).,Overall: strong (Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__Pennsylvania4.md
2026-01-08,PuertoRico4,Midday,073,0,support (some Stable exact boxed hits),Midday winner 073 (canon 037): box `037` covers winner `073` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__PuertoRico4.md
2026-01-08,PuertoRico4,Evening,479,0,support (some Stable exact boxed hits),Evening winner 479 (canon 479): box `479` covers winner `479` (boxed hit).,Overall: support (some Stable exact boxed hits).,1,Fix-later: tune gates/decays only after larger corpus; consider mirror-double/VTRAC-family closure as a pack-builder rule.,docs/AAT9_KIT/FINAL VALIDATION/RUNS/2026-01-08__PuertoRico4.md
