date,history_date,state,canonical_state,period,winner_literal,winner_canonical,winner_vtrac_index,winner_is_double,winner_is_triple,winner_vtrac_signature,winner_vtrac_signature_has_repeat,stable_families_present,stable_families_best_rank,stable_families_rank_fraction,stable_families_section,stable_scores_present,stable_compound_present,stable_exact_boxed,stable_exact_straight,stable_vt_boxed_count,hz_top_lanes_present,hz_top_lanes_best_rank,hz_top_lanes_rank_fraction,hz_top_lanes_rows_total,dr_skipped,dr_skip_reason,dr_stamp_items_total,dr_stamp_exact_any,dr_stamp_exact_final,dr_stamp_vtrac_any,dr_stamp_vtrac_final,dr_stamp_drop_vtrac_any,dr_stamp_drop_vtrac_final,dr_stamp_family_vtrac_any,dr_stamp_family_vtrac_final,dr_flags_dr_win_exact,dr_flags_dr_win_vtrac,dr_flags_dr_win_vt_boxed,dr_flags_dr_win_vt_straight,dr_hits_final_vt_boxed,dr_hits_final_vt_straight,dr_per_item_present,dr_best_area_rank_exact_any,dr_best_area_rank_vtrac_any,dr_top_winner_present,dr_top_winner_best_rank,dr_top_rows_total,dr_top_winner_rank_fraction,dr_top_winner_score_v2,dr_top_top_score_v2,dr_top_winner_score_ratio_to_top,dr_top_winner_score_delta_from_top,vtrac_index_rank,vtrac_index_rank_fraction,vtrac_score_ratio_to_top,vtrac_top10_rank,vtrac_top10_sections,vtrac_top10_mirror_supported,aux_repeat_current_index,aux_repeat_current_streak,aux_repeat_last_repeat_gap,blackapple_top_contains_winner,blackapple_winner_rank
2026-01-01,2025-12-31,Michigan4,Michigan,Midday,032,023,11,0,0,023,0,1,483,0.3403805496828753,Evening,0,0,0,0,36,1,104,0.49760765550239233,209,0,,24,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,,,0,,18,,,9.237143,,,12,0.34285714285714286,0.18534731898300388,,,,13,1,5,0,
2026-01-01,2025-12-31,Michigan4,Michigan,Evening,204,024,12,0,0,024,0,1,312,0.21987315010570824,Midday,1,1,1,1,83,1,181,0.8660287081339713,209,0,,120,12,0,120,0,120,0,1,0,12,120,1,0,1,0,1,1,1,0,,10,,,12.027143,,,9,0.2571428571428571,0.23155648797784947,9,Combined|Midday,1,28,1,18,0,
2026-01-01,2025-12-31,NewJersey4,New Jersey,Midday,770,077,10,1,0,022,1,1,515,0.40234375,Combined,1,1,1,1,4,1,106,0.5047619047619047,210,0,,174,16,0,173,0,148,0,128,0,16,173,42,0,42,0,1,1,1,0,,20,,,16.577143,,,28,0.8,0.0,,,,18,1,17,0,
2026-01-01,2025-12-31,NewJersey4,New Jersey,Evening,504,045,5,0,0,004,1,1,261,0.20390625,Midday,0,0,0,0,10,1,208,0.9904761904761905,210,0,,48,0,0,48,0,17,0,12,0,0,48,5,0,5,0,1,1,1,0,,10,,,19.677143,,,23,0.6571428571428571,0.0,,,,24,1,7,0,
2026-01-01,2025-12-31,NewYork4,New York,Midday,117,117,17,1,0,112,1,1,23,0.01653486700215672,Combined,1,1,1,0,29,1,78,0.37142857142857144,210,0,,200,0,0,200,0,35,0,31,0,0,200,21,0,21,0,1,,1,0,,30,,,10.214921,,,5,0.14285714285714285,0.6898420368741565,5,Combined|Evening|Midday,0,25,1,15,0,
2026-01-01,2025-12-31,NewYork4,New York,Evening,174,147,22,0,0,124,0,1,306,0.21998562185478074,Combined,1,1,1,1,101,1,112,0.5333333333333333,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,24,,,12.664643,,,22,0.6285714285714286,0.09494396244990838,,,,16,1,30,0,
2026-01-01,2025-12-31,NorthCarolina4,North Carolina,Midday,416,146,19,0,0,114,1,1,1,0.0005980861244019139,Combined,1,1,1,1,14,1,167,0.835,200,0,,7,1,0,7,0,0,0,1,0,1,7,7,0,7,0,1,1,1,0,,12,,,13.087143,,,27,0.7714285714285715,0.016576035602056435,,,,21,1,95,0,
2026-01-01,2025-12-31,NorthCarolina4,North Carolina,Evening,053,035,4,0,0,003,1,1,1210,0.7236842105263158,Midday,1,1,1,1,27,1,31,0.155,200,0,,141,11,0,137,0,20,0,13,0,11,137,22,0,22,0,1,1,1,0,,12,,,10.677143,,,2,0.05714285714285714,0.8416764934283961,2,Combined|Evening|Midday,1,3,1,19,0,
2026-01-01,2025-12-31,Ohio4,Ohio,Midday,746,467,22,0,0,124,0,1,786,0.645320197044335,Evening,1,1,1,1,65,1,200,0.9523809523809523,210,0,,59,0,0,59,0,0,0,0,0,0,59,59,0,59,0,1,,1,0,,18,,,15.227143,,,16,0.45714285714285713,0.13054808563679296,,,,8,1,12,0,
2026-01-01,2025-12-31,Ohio4,Ohio,Evening,416,146,19,0,0,114,1,1,244,0.20032840722495895,Evening,1,1,1,1,8,1,190,0.9047619047619048,210,0,,12,12,0,12,0,0,0,0,0,12,12,0,0,0,0,1,,1,0,,18,,,12.577143,,,17,0.4857142857142857,0.12230562917621028,,,,22,1,9,0,
2026-01-01,2025-12-31,OntarioCanada4,Ontario,Midday,528,258,11,0,0,023,0,1,424,0.3209689629068887,Evening,1,1,1,1,85,1,106,0.5047619047619047,210,0,,71,0,0,43,0,47,0,5,0,0,43,47,0,47,0,1,,1,0,,20,,,15.627143,,,25,0.7142857142857143,0.12675753911360732,,,,24,1,16,0,
2026-01-01,2025-12-31,OntarioCanada4,Ontario,Evening,546,456,9,0,0,014,0,1,464,0.35124905374716126,Midday,1,1,1,1,85,1,58,0.2761904761904762,210,0,,177,0,0,120,0,137,0,51,0,0,120,113,0,113,0,1,,1,0,,18,,,10.827143,,,33,0.9428571428571428,0.019450591830345434,,,,30,1,53,0,
2026-01-01,2025-12-31,Pennsylvania4,Pennsylvania,Midday,322,223,27,1,0,223,1,1,225,0.16666666666666666,Combined,1,1,1,1,6,1,158,0.7783251231527094,203,0,,101,0,0,101,0,9,0,2,0,0,101,45,0,45,0,1,,1,0,,24,,,11.527143,,,6,0.17142857142857143,0.3165824423052186,6,Combined,1,24,1,32,0,
2026-01-01,2025-12-31,Pennsylvania4,Pennsylvania,Evening,328,238,29,0,0,233,1,1,56,0.04148148148148148,Combined,1,1,1,1,15,1,93,0.458128078817734,203,0,,99,0,0,99,0,21,0,4,0,0,99,20,0,20,0,1,,1,0,,28,,,12.127143,,,8,0.22857142857142856,0.20923164967404412,8,Combined,1,20,1,62,0,
2026-01-01,2025-12-31,PuertoRico4,Puerto Rico,Midday,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,59,,
2026-01-01,2025-12-31,PuertoRico4,Puerto Rico,Evening,,,,,,,,,,,,,,,,,,,,,1,state missing or blank for this period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,1,,
2026-01-01,2025-12-31,SouthCarolina4,South Carolina,Midday,910,019,9,0,0,014,0,1,57,0.03651505445227418,Combined,1,1,1,1,85,1,83,0.4129353233830846,201,0,,81,17,0,81,0,23,0,5,0,17,81,28,0,28,0,1,1,1,0,,30,,,14.327143,,,8,0.22857142857142856,0.32472795578075153,8,Combined|Evening|Midday,1,8,1,2,0,
2026-01-01,2025-12-31,SouthCarolina4,South Carolina,Evening,821,128,21,0,0,123,0,1,101,0.0647021140294683,Evening,1,1,1,1,86,1,156,0.7761194029850746,201,0,,155,4,0,137,0,41,0,6,0,4,137,58,0,58,0,1,1,1,0,,24,,,12.227143,,,11,0.3142857142857143,0.25378843766668435,,,,15,1,29,0,
2026-01-01,2025-12-31,Virginia4,Virginia,Midday,019,019,9,0,0,014,0,1,721,0.4752801582069875,Midday,1,1,1,1,67,1,94,0.44976076555023925,209,0,,146,0,0,146,0,124,0,51,0,0,146,6,0,6,0,1,,1,0,,26,,,12.447143,,,15,0.42857142857142855,0.06617406397222911,,,,18,1,5,0,
2026-01-01,2025-12-31,Virginia4,Virginia,Evening,354,345,14,0,0,034,0,1,869,0.5728411338167436,Evening,1,1,1,1,80,1,51,0.24401913875598086,209,0,,6,0,0,5,0,6,0,4,0,0,5,6,0,6,0,1,,1,0,,18,,,12.877143,,,27,0.7714285714285715,0.014915046107706663,,,,18,1,23,0,
2026-01-02,2026-01-01,Connecticut4,Connecticut,Midday,970,079,12,0,0,024,0,1,108,0.09457092819614711,Midday,1,1,1,1,21,1,45,0.21634615384615385,208,0,,119,0,0,114,0,84,0,29,0,0,114,12,0,12,0,1,,1,0,,26,,,10.777143,,,30,0.8571428571428571,0.0,,,,27,1,73,0,
2026-01-02,2026-01-01,Connecticut4,Connecticut,Evening,356,356,8,0,0,013,0,1,359,0.31436077057793343,Combined,0,0,0,0,41,1,138,0.6634615384615384,208,0,,38,0,0,36,0,11,0,4,0,0,36,14,0,14,0,1,,1,0,,32,,,9.677143,,,26,0.7428571428571429,0.0,,,,9,1,10,0,
2026-01-02,2026-01-01,Delaware4,Delaware,Midday,126,126,17,0,0,112,1,1,306,0.2132404181184669,Midday,0,0,0,0,6,1,113,0.5380952380952381,210,0,,18,4,0,17,0,3,0,6,0,4,17,10,0,10,0,1,1,1,0,,24,,,9.287143,,,13,0.37142857142857144,0.06731240488756286,,,,25,1,41,0,
2026-01-02,2026-01-01,Delaware4,Delaware,Evening,076,067,7,0,0,012,0,1,61,0.04250871080139373,Evening,0,0,0,0,18,1,16,0.0761904761904762,210,0,,12,0,0,4,0,12,0,2,0,0,4,12,0,12,0,1,,1,0,,18,,,13.027143,,,28,0.8,0.017436529943349436,,,,30,1,68,0,
2026-01-02,2026-01-01,Florida4,Florida,Midday,862,268,21,0,0,123,0,1,491,0.3637037037037037,Evening,1,1,1,1,81,1,77,0.36666666666666664,210,0,,172,3,0,170,0,19,0,4,0,3,170,21,0,21,0,1,1,1,0,,34,,,9.827143,,,18,0.5142857142857142,0.07075343493835036,,,,9,1,19,0,
2026-01-02,2026-01-01,Florida4,Florida,Evening,589,589,14,0,0,034,0,1,136,0.10074074074074074,Evening,1,1,1,1,28,1,122,0.580952380952381,210,0,,116,15,0,95,0,83,0,34,0,15,95,62,0,62,0,1,1,1,1,63,16,3.9375,6.56381,11.308571,0.5804278896069185,4.7447610000000005,21,0.6,0.05826805039148727,,,,22,1,3,0,
2026-01-02,2026-01-01,Indiana4,Indiana,Midday,974,479,31,0,0,244,1,1,647,0.4223237597911227,Midday,0,0,0,0,6,1,195,0.9285714285714286,210,0,,48,0,0,48,0,48,0,36,0,0,48,0,0,0,0,1,,1,0,,24,,,9.314921,,,19,0.5428571428571428,0.14140254859684787,,,,31,1,81,0,
2026-01-02,2026-01-01,Indiana4,Indiana,Evening,359,359,14,0,0,034,0,1,1,0.0006527415143603133,Evening,1,1,1,1,21,1,1,0.004761904761904762,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,18,,,10.527143,,,26,0.7428571428571429,0.05357300400414193,,,,15,1,14,0,
2026-01-02,2026-01-01,Michigan4,Michigan,Midday,975,579,12,0,0,024,0,1,467,0.3595073133179369,Evening,0,0,0,0,27,1,159,0.7681159420289855,207,0,,42,0,0,28,0,41,0,0,0,0,28,8,0,8,0,1,,1,0,,18,,,12.527143,,,31,0.8857142857142857,0.0,,,,11,1,6,0,
2026-01-02,2026-01-01,Michigan4,Michigan,Evening,523,235,11,0,0,023,0,1,218,0.16782140107775212,Combined,1,1,1,1,12,1,73,0.3526570048309179,207,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,,10,,,11.877143,,,30,0.8571428571428571,0.0,,,,12,1,19,0,
2026-01-02,2026-01-01,NewJersey4,New Jersey,Midday,633,336,23,1,0,133,1,1,146,0.11010558069381599,Midday,0,0,0,0,13,1,29,0.1380952380952381,210,0,,180,0,0,180,0,66,0,14,0,0,180,72,0,72,0,1,,1,0,,18,,,14.027143,,,16,0.45714285714285713,0.0853007970462077,,,,10,1,18,0,
2026-01-02,2026-01-01,NewJersey4,New Jersey,Evening,331,133,23,1,0,133,1,0,,,,1,1,1,1,13,1,32,0.1523809523809524,210,0,,132,72,0,132,0,34,0,19,0,72,132,40,0,40,0,1,1,1,0,,4,,,18.477143,,,16,0.45714285714285713,0.0853007970462077,,,,5,1,8,0,
2026-01-02,2026-01-01,NewYork4,New York,Midday,998,899,34,1,0,344,1,1,76,0.05036447978793903,Midday,1,1,1,1,6,1,17,0.08095238095238096,210,0,,17,0,0,8,0,17,0,2,0,0,8,17,0,17,0,1,,1,0,,26,,,11.247143,,,13,0.37142857142857144,0.1977432022793821,,,,17,1,16,0,
2026-01-02,2026-01-01,NewYork4,New York,Evening,256,256,7,0,0,012,0,1,427,0.2829688535453943,Evening,1,1,1,1,55,1,125,0.5952380952380952,210,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,20,,,11.758571,,,26,0.7428571428571429,0.0,,,,22,1,31,0,
2026-01-02,2026-01-01,NorthCarolina4,North Carolina,Midday,033,033,13,1,0,033,1,1,31,0.019088669950738917,Combined,1,1,1,1,10,1,37,0.185,200,0,,264,156,13,264,13,3,0,1,0,156,264,170,0,170,0,1,1,1,0,,12,,,15.158571,,,5,0.14285714285714285,0.6935137506339608,5,Combined|Evening|Midday,1,19,1,96,0,
2026-01-02,2026-01-01,NorthCarolina4,North Carolina,Evening,383,338,32,1,0,333,1,1,493,0.30357142857142855,Midday,1,1,1,0,2,1,12,0.06,200,0,,72,12,0,72,0,0,0,1,0,12,72,1,0,1,0,1,1,1,0,,20,,,13.377143,,,16,0.45714285714285713,0.13704778487970007,,,,4,1,20,0,
2026-01-02,2026-01-01,Ohio4,Ohio,Midday,747,477,28,1,0,224,1,1,38,0.03190596137699412,Evening,1,1,1,1,6,1,205,0.9808612440191388,209,0,,156,0,0,156,0,2,0,0,0,0,156,2,0,2,0,1,,1,0,,16,,,13.877143,,,18,0.5142857142857142,0.10161104044704568,,,,22,1,13,0,
2026-01-02,2026-01-01,Ohio4,Ohio,Evening,133,133,23,1,0,133,1,1,38,0.03190596137699412,Midday,0,0,0,0,13,1,187,0.8947368421052632,209,0,,228,12,0,228,0,0,0,0,0,12,228,0,0,0,0,1,1,1,0,,22,,,15.177143,,,27,0.7714285714285715,0.0,,,,19,1,10,0,
2026-01-02,2026-01-01,OntarioCanada4,Ontario,Midday,053,035,4,0,0,003,1,1,329,0.26682887266828875,Combined,1,1,1,1,4,1,160,0.7619047619047619,210,0,,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,1,,,0,,18,,,9.677143,,,14,0.4,0.20312928530001706,,,,11,1,17,0,
2026-01-02,2026-01-01,OntarioCanada4,Ontario,Evening,816,168,18,0,0,113,1,1,2,0.0016220600162206002,Evening,1,1,1,1,17,1,66,0.3142857142857143,210,0,,372,44,0,372,31,79,27,40,31,44,372,62,31,62,31,1,1,1,0,,22,,,8.878571,,,2,0.05714285714285714,0.9419129590352454,2,Combined|Evening|Midday,1,9,1,54,0,
2026-01-02,2026-01-01,Pennsylvania4,Pennsylvania,Midday,871,178,21,0,0,123,0,1,148,0.11314984709480122,Evening,1,1,1,1,81,1,44,0.21256038647342995,207,0,,158,2,0,158,0,0,0,0,0,2,158,2,0,2,0,1,2,1,0,,16,,,15.177143,,,29,0.8285714285714286,0.0,,,,27,1,33,0,
2026-01-02,2026-01-01,Pennsylvania4,Pennsylvania,Evening,360,036,8,0,0,013,0,1,132,0.10091743119266056,Evening,0,0,0,0,42,1,63,0.30434782608695654,207,0,,126,0,0,82,0,69,0,19,0,0,82,23,0,23,0,1,,1,0,,30,,,14.777143,,,22,0.6285714285714286,0.0,,,,29,1,63,0,
2026-01-02,2026-01-01,PuertoRico4,Puerto Rico,Midday,144,144,25,1,0,144,1,1,149,0.11750788643533124,Evening,1,1,1,1,7,1,9,0.04285714285714286,210,0,,108,108,0,108,0,26,0,0,0,108,108,2,0,2,0,1,1,1,0,,18,,,9.720476,,,5,0.14285714285714285,0.5193299803030026,5,Combined|Evening|Midday,0,9,1,59,,
2026-01-02,2026-01-01,PuertoRico4,Puerto Rico,Evening,917,179,22,0,0,124,0,1,127,0.10015772870662461,Evening,0,0,0,0,23,1,89,0.4238095238095238,210,0,,122,0,0,122,0,78,0,36,0,0,122,14,0,14,0,1,1,1,0,,22,,,10.377143,,,4,0.11428571428571428,0.5729968343217587,4,Combined|Evening,0,24,2,1,0,
2026-01-02,2026-01-01,SouthCarolina4,South Carolina,Midday,308,038,13,0,0,033,1,1,726,0.5048678720445062,Midday,1,1,1,1,5,1,76,0.3671497584541063,207,0,,121,93,0,121,0,48,0,20,0,93,121,49,0,49,0,1,1,1,0,,30,,,8.727143,,,15,0.42857142857142855,0.1282908668755639,,,,9,1,3,0,
2026-01-02,2026-01-01,SouthCarolina4,South Carolina,Evening,084,048,14,0,0,034,0,1,38,0.02642559109874826,Midday,0,0,0,0,26,1,154,0.7439613526570048,207,0,,80,2,0,48,0,55,0,9,0,2,48,56,0,56,0,1,1,1,0,,22,,,12.277143,,,9,0.2571428571428571,0.18927288772855866,9,Combined|Midday,1,21,1,30,0,
2026-01-02,2026-01-01,Virginia4,Virginia,Midday,184,148,24,0,0,134,0,1,656,0.43733333333333335,Evening,1,1,1,1,67,1,122,0.583732057416268,209,0,,100,0,0,42,0,70,0,4,0,0,42,28,0,28,0,1,,1,0,,28,,,11.937143,,,21,0.6,0.06407884252391423,,,,9,1,6,0,
2026-01-02,2026-01-01,Virginia4,Virginia,Evening,765,567,7,0,0,012,0,1,304,0.20266666666666666,Midday,0,0,0,0,23,1,116,0.5550239234449761,209,0,,6,0,0,6,0,0,0,0,0,0,6,6,0,6,0,1,1,1,0,,22,,,10.777143,,,26,0.7428571428571429,0.036955695575176084,,,,14,1,24,0,
2026-01-03,2026-01-02,Connecticut4,Connecticut,Midday,533,335,13,1,0,033,1,1,440,0.3648424543946932,Midday,1,1,1,1,11,1,191,0.9095238095238095,210,0,,210,6,0,144,0,102,0,26,0,6,144,42,0,42,0,1,1,1,0,,26,,,10.727143,,,30,0.8571428571428571,0.04435077992087987,,,,12,1,74,0,
2026-01-03,2026-01-02,Connecticut4,Connecticut,Evening,181,118,18,1,0,113,1,1,17,0.014096185737976783,Midday,1,1,1,1,22,1,149,0.7095238095238096,210,0,,108,68,0,108,0,11,0,3,0,68,108,13,0,13,0,1,1,1,0,,36,,,10.547143,,,13,0.37142857142857144,0.32434119034273223,,,,8,1,11,0,
2026-01-03,2026-01-02,Delaware4,Delaware,Midday,422,224,28,1,0,224,1,1,116,0.08022130013831259,Evening,1,1,1,1,8,1,62,0.29523809523809524,210,0,,38,36,0,36,0,38,0,24,0,36,36,2,0,2,0,1,1,1,1,39,30,1.3,7.887143,10.677143,0.738694143180437,2.789999999999999,12,0.34285714285714286,0.08381014955012138,,,,17,1,42,0,
2026-01-03,2026-01-02,Delaware4,Delaware,Evening,797,779,28,1,0,224,1,0,,,,1,1,1,1,8,1,179,0.8523809523809524,210,0,,120,0,0,120,0,77,0,10,0,0,120,11,0,11,0,1,1,1,0,,16,,,14.227143,,,12,0.34285714285714286,0.08381014955012138,,,,7,1,69,0,
2026-01-03,2026-01-02,Florida4,Florida,Midday,708,078,11,0,0,023,0,1,933,0.6483669214732453,Evening,1,1,1,1,60,1,118,0.5619047619047619,210,0,,37,0,0,9,0,28,0,7,0,0,9,37,0,37,0,1,,1,0,,32,,,9.927143,,,33,0.9428571428571428,0.0,,,,21,1,20,,
2026-01-03,2026-01-02,Florida4,Florida,Evening,611,116,16,1,0,111,1,1,869,0.6038915913829048,Combined,1,1,1,1,3,1,31,0.14761904761904762,210,0,,66,66,0,66,0,26,0,0,0,66,66,54,0,54,0,1,1,1,0,,16,,,10.582597,,,14,0.4,0.08316571710672865,,,,14,1,4,0,
2026-01-03,2026-01-02,Indiana4,Indiana,Midday,527,257,10,0,0,022,1,1,214,0.1357006975269499,Combined,1,1,1,1,14,1,160,0.7619047619047619,210,0,,120,0,0,120,0,114,0,60,0,0,120,60,0,60,0,1,,1,0,,22,,,8.310476,,,30,0.8571428571428571,0.024951499569276732,,,,31,2,1,0,
2026-01-03,2026-01-02,Indiana4,Indiana,Evening,199,199,25,1,0,144,1,1,152,0.0963855421686747,Evening,1,1,1,1,7,1,30,0.14285714285714285,210,0,,202,0,0,200,0,158,0,44,0,0,200,33,0,33,0,1,,1,0,,18,,,10.937143,,,18,0.5142857142857142,0.09489944764377495,,,,14,1,15,0,
2026-01-03,2026-01-02,Michigan4,Michigan,Midday,826,268,21,0,0,123,0,1,277,0.22231139646869985,Evening,0,0,0,0,95,1,134,0.6473429951690821,207,0,,6,0,0,0,0,6,0,0,0,0,0,6,0,6,0,1,,,0,,24,,,13.264643,,,25,0.7142857142857143,0.0,,,,12,1,7,0,
2026-01-03,2026-01-02,Michigan4,Michigan,Evening,479,479,31,0,0,244,1,1,131,0.10513643659711075,Midday,1,1,1,1,15,1,185,0.893719806763285,207,0,,72,0,0,72,0,0,0,0,0,0,72,0,0,0,0,1,,1,0,,14,,,9.237143,,,10,0.2857142857142857,0.11295441743576416,10,Combined|Evening|Midday,1,11,1,20,,
2026-01-03,2026-01-02,NewJersey4,New Jersey,Midday,293,239,30,0,0,234,0,1,233,0.1677465802735781,Combined,1,1,1,1,147,1,95,0.4523809523809524,210,0,,40,0,0,18,0,36,0,2,0,0,18,18,0,18,0,1,,1,0,,18,,,15.527143,,,3,0.08571428571428572,0.46668941915627327,3,Combined|Evening|Midday,1,23,1,19,0,
2026-01-03,2026-01-02,NewJersey4,New Jersey,Evening,963,369,24,0,0,134,0,1,90,0.06479481641468683,Combined,0,0,0,0,107,1,125,0.5952380952380952,210,0,,14,0,0,14,0,0,0,0,0,0,14,2,0,2,0,1,,1,0,,4,,,19.077143,,,11,0.3142857142857143,0.12053902058207937,,,,23,1,9,0,
2026-01-03,2026-01-02,NewYork4,New York,Midday,243,234,30,0,0,234,0,1,606,0.38209331651954603,Evening,1,1,1,1,163,1,57,0.2727272727272727,209,0,,4,0,0,0,0,4,0,0,0,0,0,4,0,4,0,1,,,0,,22,,,11.427143,,,31,0.8857142857142857,0.0,,,,34,1,17,0,
2026-01-03,2026-01-02,NewYork4,New York,Evening,679,679,22,0,0,124,0,1,80,0.05044136191677175,Evening,0,0,0,0,39,1,125,0.5980861244019139,209,0,,4,0,0,2,0,4,0,1,0,0,2,4,0,4,0,1,1,1,0,,16,,,10.687143,,,27,0.7714285714285715,0.0,,,,7,1,32,0,
2026-01-03,2026-01-02,NorthCarolina4,North Carolina,Midday,374,347,30,0,0,234,0,1,566,0.3632862644415918,Evening,1,1,1,1,72,1,93,0.45588235294117646,204,0,,6,0,0,6,0,0,0,0,0,0,6,6,0,6,0,1,,1,0,,10,,,17.727143,,,8,0.22857142857142856,0.3366474571750739,8,Combined|Midday,0,13,1,97,0,
2026-01-03,2026-01-02,NorthCarolina4,North Carolina,Evening,178,178,21,0,0,123,0,1,104,0.06675224646983312,Midday,1,1,1,1,69,1,120,0.5882352941176471,204,0,,62,14,0,62,0,0,0,0,0,14,62,2,0,2,0,1,1,1,0,,22,,,14.177143,,,26,0.7428571428571429,0.010551298277053062,,,,32,1,21,0,
2026-01-03,2026-01-02,Ohio4,Ohio,Midday,563,356,8,0,0,013,0,1,50,0.03802281368821293,Evening,1,1,1,1,108,1,114,0.5454545454545454,209,0,,21,0,0,21,0,0,0,0,0,0,21,9,0,9,0,1,,1,0,,12,,,16.227143,,,21,0.6,0.053358478654941435,,,,28,1,14,0,
2026-01-03,2026-01-02,Ohio4,Ohio,Evening,411,114,19,1,0,114,1,1,1125,0.8555133079847909,Midday,0,0,0,0,7,1,68,0.3253588516746411,209,0,,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,,1,0,,22,,,16.127143,,,24,0.6857142857142857,0.032215822485538864,,,,23,1,11,0,
2026-01-03,2026-01-02,OntarioCanada4,Ontario,Midday,968,689,24,0,0,134,0,1,282,0.21894409937888198,Midday,1,1,1,1,157,1,171,0.8142857142857143,210,0,,134,0,0,134,0,29,0,0,0,0,134,17,0,17,0,1,,1,0,,22,,,9.727143,,,24,0.6857142857142857,0.06802934673957461,,,,4,1,18,0,
2026-01-03,2026-01-02,OntarioCanada4,Ontario,Evening,032,023,11,0,0,023,0,1,33,0.02562111801242236,Evening,0,0,0,0,85,1,90,0.42857142857142855,210,0,,9,0,0,9,0,1,0,2,0,0,9,9,0,9,0,1,,1,0,,24,,,10.797143,,,8,0.22857142857142856,0.22797883572547817,8,Combined|Evening|Midday,1,18,1,55,0,
2026-01-03,2026-01-02,Pennsylvania4,Pennsylvania,Midday,744,447,31,1,0,244,1,1,21,0.01603053435114504,Combined,1,1,1,1,10,1,110,0.5314009661835749,207,0,,28,1,0,28,0,5,0,1,0,1,28,6,0,6,0,1,1,1,0,,14,,,17.277143,,,25,0.7142857142857143,0.03616806924130466,,,,21,1,34,0,
2026-01-03,2026-01-02,Pennsylvania4,Pennsylvania,Evening,909,099,15,1,0,044,1,1,169,0.12900763358778625,Combined,1,1,1,1,25,1,9,0.043478260869565216,207,0,,156,36,0,156,0,156,0,74,0,36,156,26,0,26,0,1,1,1,0,,24,,,17.277143,,,3,0.08571428571428572,0.5093669250645996,3,Combined|Midday,1,8,1,64,0,
2026-01-03,2026-01-02,PuertoRico4,Puerto Rico,Midday,529,259,12,0,0,024,0,1,38,0.029074215761285386,Evening,1,1,1,1,84,1,62,0.29523809523809524,210,0,,132,12,0,108,0,122,0,72,0,12,108,2,0,2,0,1,1,1,1,40,26,1.5384615384615385,8.427143,9.977143,0.8446449048590362,1.5500000000000007,20,0.5714285714285714,0.20987119053104206,,,,25,1,60,0,
2026-01-03,2026-01-02,PuertoRico4,Puerto Rico,Evening,359,359,14,0,0,034,0,1,38,0.029074215761285386,Midday,1,1,1,1,106,1,110,0.5238095238095238,210,0,,58,0,0,8,0,56,0,8,0,0,8,34,0,34,0,1,1,1,0,,26,,,10.977143,,,10,0.2857142857142857,0.36459600337026343,10,Midday,1,22,1,2,0,
2026-01-03,2026-01-02,SouthCarolina4,South Carolina,Midday,189,189,24,0,0,134,0,1,94,0.06709493219129194,Midday,1,1,1,1,119,1,55,0.2619047619047619,210,0,,62,4,0,35,0,36,0,7,0,4,35,16,0,16,0,1,1,1,0,,32,,,10.328571,,,10,0.2857142857142857,0.295831507233119,10,Combined|Evening,1,13,1,4,0,
2026-01-03,2026-01-02,SouthCarolina4,South Carolina,Evening,051,015,2,0,0,001,1,1,227,0.16202712348322626,Midday,1,1,1,1,13,1,16,0.0761904761904762,210,0,,166,50,0,91,0,124,0,57,0,50,91,28,0,28,0,1,1,1,1,40,18,2.2222222222222223,8.227143,12.227143,0.6728589826748571,4.0,16,0.45714285714285713,0.1776009058296167,,,,14,1,31,0,
2026-01-03,2026-01-02,Virginia4,Virginia,Midday,432,234,30,0,0,234,0,1,194,0.12933333333333333,Evening,1,1,1,1,198,1,156,0.7393364928909952,211,0,,52,24,0,31,0,34,0,7,0,24,31,28,0,28,0,1,1,1,0,,26,,,11.287143,,,21,0.6,0.11315515665746441,,,,24,1,7,0,
2026-01-03,2026-01-02,Virginia4,Virginia,Evening,976,679,22,0,0,124,0,1,44,0.029333333333333333,Midday,0,0,0,0,122,1,171,0.8104265402843602,211,0,,187,0,0,157,0,73,0,7,0,0,157,30,0,30,0,1,1,1,0,,20,,,11.177143,,,8,0.22857142857142856,0.40348084003617857,8,Combined|Evening|Midday,0,7,1,25,0,
2026-01-04,2026-01-03,Connecticut4,Connecticut,Midday,569,569,9,0,0,014,0,1,440,0.3648424543946932,Midday,1,1,0,0,0,1,64,0.3047619047619048,210,0,,135,0,0,109,0,62,0,31,0,0,109,69,0,69,0,1,,1,0,,20,,,11.377143,,,2,0.05714285714285714,0.859684283269623,2,Combined|Evening|Midday,1,13,1,75,0,
